
Time,Displacement,Force,Compressive strain (Displacement),Compressive stress,Cycle count,Total cycle count
"15.0000","2.4863","1.5085","14.6245","0.0009","0.0000","0.0000"
"15.0200","2.4895","1.5170","14.6433","0.0010","0.0000","0.0000"
"15.0400","2.4928","1.5250","14.6625","0.0010","0.0000","0.0000"
"15.0600","2.4960","1.5335","14.6817","0.0010","0.0000","0.0000"
"15.0800","2.4994","1.5423","14.7015","0.0010","0.0000","0.0000"
"15.1000","2.5030","1.5524","14.7226","0.0010","0.0000","0.0000"
"15.1200","2.5067","1.5619","14.7442","0.0010","0.0000","0.0000"
"15.1400","2.5103","1.5712","14.7657","0.0010","0.0000","0.0000"
"15.1600","2.5138","1.5795","14.7862","0.0010","0.0000","0.0000"
"15.1800","2.5171","1.5875","14.8053","0.0010","0.0000","0.0000"
"15.2000","2.5201","1.5945","14.8232","0.0010","0.0000","0.0000"
"15.2200","2.5230","1.6025","14.8405","0.0010","0.0000","0.0000"
"15.2400","2.5260","1.6096","14.8577","0.0010","0.0000","0.0000"
"15.2600","2.5290","1.6180","14.8756","0.0010","0.0000","0.0000"
"15.2800","2.5323","1.6272","14.8949","0.0010","0.0000","0.0000"
"15.3000","2.5357","1.6362","14.9151","0.0010","0.0000","0.0000"
"15.3200","2.5393","1.6467","14.9362","0.0010","0.0000","0.0000"
"15.3400","2.5430","1.6560","14.9581","0.0010","0.0000","0.0000"
"15.3600","2.5467","1.6656","14.9798","0.0010","0.0000","0.0000"
"15.3800","2.5503","1.6750","15.0007","0.0011","0.0000","0.0000"
"15.4000","2.5536","1.6832","15.0203","0.0011","0.0000","0.0000"
"15.4200","2.5569","1.6919","15.0394","0.0011","0.0000","0.0000"
"15.4400","2.5600","1.6995","15.0577","0.0011","0.0000","0.0000"
"15.4600","2.5630","1.7072","15.0755","0.0011","0.0000","0.0000"
"15.4800","2.5660","1.7157","15.0935","0.0011","0.0000","0.0000"
"15.5000","2.5693","1.7237","15.1125","0.0011","0.0000","0.0000"
"15.5200","2.5727","1.7340","15.1326","0.0011","0.0000","0.0000"
"15.5400","2.5762","1.7430","15.1532","0.0011","0.0000","0.0000"
"15.5600","2.5797","1.7524","15.1738","0.0011","0.0000","0.0000"
"15.5800","2.5832","1.7617","15.1941","0.0011","0.0000","0.0000"
"15.6000","2.5866","1.7702","15.2142","0.0011","0.0000","0.0000"
"15.6200","2.5899","1.7798","15.2337","0.0011","0.0000","0.0000"
"15.6400","2.5931","1.7876","15.2527","0.0011","0.0000","0.0000"
"15.6600","2.5963","1.7962","15.2716","0.0011","0.0000","0.0000"
"15.6800","2.5995","1.8049","15.2904","0.0011","0.0000","0.0000"
"15.7000","2.6026","1.8133","15.3088","0.0011","0.0000","0.0000"
"15.7200","2.6059","1.8232","15.3277","0.0011","0.0000","0.0000"
"15.7400","2.6093","1.8324","15.3478","0.0012","0.0000","0.0000"
"15.7600","2.6128","1.8426","15.3686","0.0012","0.0000","0.0000"
"15.7800","2.6163","1.8525","15.3892","0.0012","0.0000","0.0000"
"15.8000","2.6197","1.8611","15.4090","0.0012","0.0000","0.0000"
"15.8200","2.6229","1.8709","15.4281","0.0012","0.0000","0.0000"
"15.8400","2.6262","1.8796","15.4472","0.0012","0.0000","0.0000"
"15.8600","2.6294","1.8887","15.4663","0.0012","0.0000","0.0000"
"15.8800","2.6327","1.8980","15.4857","0.0012","0.0000","0.0000"
"15.9000","2.6362","1.9081","15.5060","0.0012","0.0000","0.0000"
"15.9200","2.6397","1.9170","15.5270","0.0012","0.0000","0.0000"
"15.9400","2.6433","1.9268","15.5478","0.0012","0.0000","0.0000"
"15.9600","2.6467","1.9363","15.5677","0.0012","0.0000","0.0000"
"15.9800","2.6499","1.9456","15.5868","0.0012","0.0000","0.0000"
"16.0000","2.6531","1.9541","15.6056","0.0012","0.0000","0.0000"
"16.0200","2.6562","1.9627","15.6239","0.0012","0.0000","0.0000"
"16.0400","2.6592","1.9713","15.6417","0.0012","0.0000","0.0000"
"16.0600","2.6623","1.9800","15.6599","0.0012","0.0000","0.0000"
"16.0800","2.6656","1.9889","15.6792","0.0013","0.0000","0.0000"
"16.1000","2.6691","1.9993","15.6997","0.0013","0.0000","0.0000"
"16.1200","2.6727","2.0098","15.7211","0.0013","0.0000","0.0000"
"16.1400","2.6765","2.0213","15.7434","0.0013","0.0000","0.0000"
"16.1600","2.6803","2.0320","15.7657","0.0013","0.0000","0.0000"
"16.1800","2.6838","2.0422","15.7862","0.0013","0.0000","0.0000"
"16.2000","2.6869","2.0505","15.8045","0.0013","0.0000","0.0000"
"16.2200","2.6898","2.0575","15.8217","0.0013","0.0000","0.0000"
"16.2400","2.6927","2.0654","15.8387","0.0013","0.0000","0.0000"
"16.2600","2.6957","2.0715","15.8563","0.0013","0.0000","0.0000"
"16.2800","2.6989","2.0778","15.8749","0.0013","0.0000","0.0000"
"16.3000","2.7022","2.0867","15.8945","0.0013","0.0000","0.0000"
"16.3200","2.7056","2.0975","15.9146","0.0013","0.0000","0.0000"
"16.3400","2.7092","2.1088","15.9357","0.0013","0.0000","0.0000"
"16.3600","2.7129","2.1189","15.9575","0.0013","0.0000","0.0000"
"16.3800","2.7167","2.1298","15.9796","0.0013","0.0000","0.0000"
"16.4000","2.7204","2.1410","16.0013","0.0013","0.0000","0.0000"
"16.4200","2.7238","2.1497","16.0215","0.0014","0.0000","0.0000"
"16.4400","2.7269","2.1585","16.0395","0.0014","0.0000","0.0000"
"16.4600","2.7297","2.1663","16.0562","0.0014","0.0000","0.0000"
"16.4800","2.7326","2.1744","16.0732","0.0014","0.0000","0.0000"
"16.5000","2.7356","2.1829","16.0911","0.0014","0.0000","0.0000"
"16.5200","2.7389","2.1930","16.1101","0.0014","0.0000","0.0000"
"16.5400","2.7423","2.2045","16.1305","0.0014","0.0000","0.0000"
"16.5600","2.7460","2.2153","16.1519","0.0014","0.0000","0.0000"
"16.5800","2.7497","2.2260","16.1740","0.0014","0.0000","0.0000"
"16.6000","2.7534","2.2369","16.1958","0.0014","0.0000","0.0000"
"16.6200","2.7569","2.2454","16.2163","0.0014","0.0000","0.0000"
"16.6400","2.7602","2.2550","16.2356","0.0014","0.0000","0.0000"
"16.6600","2.7634","2.2635","16.2543","0.0014","0.0000","0.0000"
"16.6800","2.7665","2.2727","16.2726","0.0014","0.0000","0.0000"
"16.7000","2.7696","2.2814","16.2907","0.0014","0.0000","0.0000"
"16.7200","2.7727","2.2907","16.3092","0.0014","0.0000","0.0000"
"16.7400","2.7760","2.3012","16.3286","0.0014","0.0000","0.0000"
"16.7600","2.7795","2.3120","16.3491","0.0015","0.0000","0.0000"
"16.7800","2.7831","2.3226","16.3701","0.0015","0.0000","0.0000"
"16.8000","2.7866","2.3339","16.3906","0.0015","0.0000","0.0000"
"16.8200","2.7899","2.3438","16.4103","0.0015","0.0000","0.0000"
"16.8400","2.7931","2.3534","16.4291","0.0015","0.0000","0.0000"
"16.8600","2.7963","2.3620","16.4478","0.0015","0.0000","0.0000"
"16.8800","2.7995","2.3716","16.4669","0.0015","0.0000","0.0000"
"16.9000","2.8028","2.3813","16.4864","0.0015","0.0000","0.0000"
"16.9200","2.8062","2.3916","16.5064","0.0015","0.0000","0.0000"
"16.9400","2.8096","2.4022","16.5264","0.0015","0.0000","0.0000"
"16.9600","2.8130","2.4130","16.5464","0.0015","0.0000","0.0000"
"16.9800","2.8165","2.4237","16.5665","0.0015","0.0000","0.0000"
"17.0000","2.8199","2.4341","16.5868","0.0015","0.0000","0.0000"
"17.0200","2.8233","2.4443","16.6065","0.0015","0.0000","0.0000"
"17.0400","2.8265","2.4534","16.6254","0.0015","0.0000","0.0000"
"17.0600","2.8295","2.4626","16.6434","0.0015","0.0000","0.0000"
"17.0800","2.8327","2.4714","16.6618","0.0016","0.0000","0.0000"
"17.1000","2.8359","2.4811","16.6811","0.0016","0.0000","0.0000"
"17.1200","2.8394","2.4911","16.7013","0.0016","0.0000","0.0000"
"17.1400","2.8429","2.5013","16.7222","0.0016","0.0000","0.0000"
"17.1600","2.8466","2.5128","16.7435","0.0016","0.0000","0.0000"
"17.1800","2.8502","2.5225","16.7651","0.0016","0.0000","0.0000"
"17.2000","2.8537","2.5321","16.7854","0.0016","0.0000","0.0000"
"17.2200","2.8569","2.5412","16.8042","0.0016","0.0000","0.0000"
"17.2400","2.8599","2.5492","16.8219","0.0016","0.0000","0.0000"
"17.2600","2.8628","2.5576","16.8394","0.0016","0.0000","0.0000"
"17.2800","2.8659","2.5653","16.8574","0.0016","0.0000","0.0000"
"17.3000","2.8691","2.5732","16.8764","0.0016","0.0000","0.0000"
"17.3200","2.8725","2.5829","16.8962","0.0016","0.0000","0.0000"
"17.3400","2.8760","2.5920","16.9168","0.0016","0.0000","0.0000"
"17.3600","2.8797","2.6024","16.9383","0.0016","0.0000","0.0000"
"17.3800","2.8834","2.6132","16.9606","0.0016","0.0000","0.0000"
"17.4000","2.8871","2.6253","16.9823","0.0017","0.0000","0.0000"
"17.4200","2.8906","2.6362","17.0026","0.0017","0.0000","0.0000"
"17.4400","2.8937","2.6451","17.0211","0.0017","0.0000","0.0000"
"17.4600","2.8966","2.6540","17.0382","0.0017","0.0000","0.0000"
"17.4800","2.8996","2.6633","17.0554","0.0017","0.0000","0.0000"
"17.5000","2.9026","2.6730","17.0734","0.0017","0.0000","0.0000"
"17.5200","2.9058","2.6834","17.0920","0.0017","0.0000","0.0000"
"17.5400","2.9091","2.6914","17.1113","0.0017","0.0000","0.0000"
"17.5600","2.9125","2.7026","17.1314","0.0017","0.0000","0.0000"
"17.5800","2.9161","2.7139","17.1526","0.0017","0.0000","0.0000"
"17.6000","2.9198","2.7271","17.1743","0.0017","0.0000","0.0000"
"17.6200","2.9234","2.7394","17.1957","0.0017","0.0000","0.0000"
"17.6400","2.9269","2.7502","17.2160","0.0017","0.0000","0.0000"
"17.6600","2.9301","2.7600","17.2348","0.0017","0.0000","0.0000"
"17.6800","2.9332","2.7699","17.2531","0.0017","0.0000","0.0000"
"17.7000","2.9363","2.7791","17.2713","0.0017","0.0000","0.0000"
"17.7200","2.9394","2.7896","17.2895","0.0018","0.0000","0.0000"
"17.7400","2.9425","2.7997","17.3080","0.0018","0.0000","0.0000"
"17.7600","2.9458","2.8110","17.3275","0.0018","0.0000","0.0000"
"17.7800","2.9493","2.8229","17.3481","0.0018","0.0000","0.0000"
"17.8000","2.9529","2.8356","17.3692","0.0018","0.0000","0.0000"
"17.8200","2.9565","2.8478","17.3903","0.0018","0.0000","0.0000"
"17.8400","2.9600","2.8592","17.4109","0.0018","0.0000","0.0000"
"17.8600","2.9633","2.8698","17.4306","0.0018","0.0000","0.0000"
"17.8800","2.9666","2.8799","17.4496","0.0018","0.0000","0.0000"
"17.9000","2.9698","2.8880","17.4686","0.0018","0.0000","0.0000"
"17.9200","2.9731","2.8980","17.4877","0.0018","0.0000","0.0000"
"17.9400","2.9763","2.9082","17.5066","0.0018","0.0000","0.0000"
"17.9600","2.9795","2.9201","17.5254","0.0018","0.0000","0.0000"
"17.9800","2.9828","2.9318","17.5448","0.0018","0.0000","0.0000"
"18.0000","2.9861","2.9432","17.5647","0.0019","0.0000","0.0000"
"18.0200","2.9895","2.9555","17.5847","0.0019","0.0000","0.0000"
"18.0400","2.9929","2.9664","17.6043","0.0019","0.0000","0.0000"
"18.0600","2.9961","2.9775","17.6232","0.0019","0.0000","0.0000"
"18.0800","2.9993","2.9883","17.6419","0.0019","0.0000","0.0000"
"18.0850","3.0001","2.9910","17.6466","0.0019","0.5000","0.5000"
"18.0860","3.0002","2.9915","17.6475","0.0019","0.5000","0.5000"
"18.0870","3.0004","2.9920","17.6484","0.0019","0.5000","0.5000"
"18.1070","3.0035","3.0001","17.6667","0.0019","0.5000","0.5000"
"18.1270","3.0052","3.0025","17.6768","0.0019","0.5000","0.5000"
"18.1470","3.0052","2.9969","17.6769","0.0019","0.5000","0.5000"
"18.1670","3.0044","2.9899","17.6719","0.0019","0.5000","0.5000"
"18.1870","3.0031","2.9808","17.6642","0.0019","0.5000","0.5000"
"18.2070","3.0012","2.9701","17.6530","0.0019","0.5000","0.5000"
"18.2270","2.9988","2.9596","17.6389","0.0019","0.5000","0.5000"
"18.2470","2.9975","2.9510","17.6313","0.0019","0.5000","0.5000"
"18.2670","2.9969","2.9463","17.6282","0.0019","0.5000","0.5000"
"18.2870","2.9963","2.9397","17.6245","0.0018","0.5000","0.5000"
"18.3070","2.9943","2.9257","17.6126","0.0018","0.5000","0.5000"
"18.3270","2.9905","2.9019","17.5900","0.0018","0.5000","0.5000"
"18.3470","2.9854","2.8720","17.5603","0.0018","0.5000","0.5000"
"18.3670","2.9800","2.8413","17.5286","0.0018","0.5000","0.5000"
"18.3870","2.9750","2.8132","17.4991","0.0018","0.5000","0.5000"
"18.4070","2.9706","2.7892","17.4732","0.0018","0.5000","0.5000"
"18.4270","2.9666","2.7682","17.4499","0.0017","0.5000","0.5000"
"18.4470","2.9629","2.7495","17.4280","0.0017","0.5000","0.5000"
"18.4670","2.9593","2.7296","17.4065","0.0017","0.5000","0.5000"
"18.4870","2.9556","2.7121","17.3853","0.0017","0.5000","0.5000"
"18.5070","2.9522","2.6939","17.3651","0.0017","0.5000","0.5000"
"18.5270","2.9490","2.6773","17.3459","0.0017","0.5000","0.5000"
"18.5470","2.9457","2.6604","17.3267","0.0017","0.5000","0.5000"
"18.5670","2.9424","2.6436","17.3072","0.0017","0.5000","0.5000"
"18.5870","2.9390","2.6271","17.2875","0.0017","0.5000","0.5000"
"18.6070","2.9357","2.6112","17.2680","0.0016","0.5000","0.5000"
"18.6270","2.9324","2.5945","17.2486","0.0016","0.5000","0.5000"
"18.6470","2.9290","2.5796","17.2288","0.0016","0.5000","0.5000"
"18.6670","2.9256","2.5625","17.2085","0.0016","0.5000","0.5000"
"18.6870","2.9221","2.5481","17.1881","0.0016","0.5000","0.5000"
"18.7070","2.9187","2.5325","17.1677","0.0016","0.5000","0.5000"
"18.7270","2.9152","2.5187","17.1473","0.0016","0.5000","0.5000"
"18.7470","2.9118","2.5037","17.1273","0.0016","0.5000","0.5000"
"18.7670","2.9085","2.4893","17.1081","0.0016","0.5000","0.5000"
"18.7870","2.9054","2.4759","17.0897","0.0016","0.5000","0.5000"
"18.8070","2.9023","2.4627","17.0716","0.0015","0.5000","0.5000"
"18.8270","2.8992","2.4491","17.0530","0.0015","0.5000","0.5000"
"18.8470","2.8959","2.4360","17.0339","0.0015","0.5000","0.5000"
"18.8670","2.8925","2.4207","17.0141","0.0015","0.5000","0.5000"
"18.8870","2.8891","2.4068","16.9936","0.0015","0.5000","0.5000"
"18.9070","2.8855","2.3915","16.9728","0.0015","0.5000","0.5000"
"18.9270","2.8821","2.3779","16.9524","0.0015","0.5000","0.5000"
"18.9470","2.8786","2.3639","16.9322","0.0015","0.5000","0.5000"
"18.9670","2.8752","2.3501","16.9121","0.0015","0.5000","0.5000"
"18.9870","2.8719","2.3380","16.8924","0.0015","0.5000","0.5000"
"19.0070","2.8687","2.3256","16.8737","0.0015","0.5000","0.5000"
"19.0270","2.8656","2.3122","16.8556","0.0015","0.5000","0.5000"
"19.0470","2.8624","2.2996","16.8370","0.0014","0.5000","0.5000"
"19.0670","2.8591","2.2859","16.8174","0.0014","0.5000","0.5000"
"19.0870","2.8556","2.2719","16.7970","0.0014","0.5000","0.5000"
"19.1070","2.8521","2.2574","16.7762","0.0014","0.5000","0.5000"
"19.1270","2.8486","2.2438","16.7556","0.0014","0.5000","0.5000"
"19.1470","2.8451","2.2305","16.7349","0.0014","0.5000","0.5000"
"19.1670","2.8417","2.2168","16.7148","0.0014","0.5000","0.5000"
"19.1870","2.8384","2.2053","16.6954","0.0014","0.5000","0.5000"
"19.2070","2.8352","2.1935","16.6765","0.0014","0.5000","0.5000"
"19.2270","2.8319","2.1820","16.6576","0.0014","0.5000","0.5000"
"19.2470","2.8287","2.1702","16.6386","0.0014","0.5000","0.5000"
"19.2670","2.8255","2.1589","16.6197","0.0014","0.5000","0.5000"
"19.2870","2.8223","2.1473","16.6007","0.0014","0.5000","0.5000"
"19.3070","2.8190","2.1355","16.5813","0.0013","0.5000","0.5000"
"19.3270","2.8156","2.1232","16.5616","0.0013","0.5000","0.5000"
"19.3470","2.8122","2.1117","16.5414","0.0013","0.5000","0.5000"
"19.3670","2.8087","2.0991","16.5209","0.0013","0.5000","0.5000"
"19.3870","2.8053","2.0873","16.5008","0.0013","0.5000","0.5000"
"19.4070","2.8020","2.0761","16.4814","0.0013","0.5000","0.5000"
"19.4270","2.7988","2.0647","16.4624","0.0013","0.5000","0.5000"
"19.4470","2.7955","2.0532","16.4432","0.0013","0.5000","0.5000"
"19.4670","2.7921","2.0417","16.4232","0.0013","0.5000","0.5000"
"19.4870","2.7886","2.0296","16.4029","0.0013","0.5000","0.5000"
"19.5070","2.7852","2.0177","16.3829","0.0013","0.5000","0.5000"
"19.5270","2.7819","2.0057","16.3634","0.0013","0.5000","0.5000"
"19.5470","2.7786","1.9939","16.3441","0.0013","0.5000","0.5000"
"19.5670","2.7753","1.9832","16.3247","0.0012","0.5000","0.5000"
"19.5870","2.7720","1.9712","16.3052","0.0012","0.5000","0.5000"
"19.6070","2.7687","1.9605","16.2855","0.0012","0.5000","0.5000"
"19.6270","2.7654","1.9496","16.2660","0.0012","0.5000","0.5000"
"19.6470","2.7621","1.9394","16.2469","0.0012","0.5000","0.5000"
"19.6670","2.7589","1.9294","16.2279","0.0012","0.5000","0.5000"
"19.6870","2.7556","1.9186","16.2085","0.0012","0.5000","0.5000"
"19.7070","2.7522","1.9081","16.1882","0.0012","0.5000","0.5000"
"19.7270","2.7487","1.8969","16.1678","0.0012","0.5000","0.5000"
"19.7470","2.7453","1.8859","16.1478","0.0012","0.5000","0.5000"
"19.7670","2.7419","1.8756","16.1279","0.0012","0.5000","0.5000"
"19.7870","2.7386","1.8647","16.1084","0.0012","0.5000","0.5000"
"19.8070","2.7354","1.8550","16.0898","0.0012","0.5000","0.5000"
"19.8270","2.7323","1.8451","16.0716","0.0012","0.5000","0.5000"
"19.8470","2.7292","1.8346","16.0531","0.0012","0.5000","0.5000"
"19.8670","2.7259","1.8243","16.0336","0.0011","0.5000","0.5000"
"19.8870","2.7224","1.8127","16.0133","0.0011","0.5000","0.5000"
"19.9070","2.7189","1.8020","15.9928","0.0011","0.5000","0.5000"
"19.9270","2.7154","1.7898","15.9720","0.0011","0.5000","0.5000"
"19.9470","2.7119","1.7784","15.9512","0.0011","0.5000","0.5000"
"19.9670","2.7083","1.7676","15.9303","0.0011","0.5000","0.5000"
"19.9870","2.7048","1.7573","15.9100","0.0011","0.5000","0.5000"
"20.0070","2.7016","1.7484","15.8909","0.0011","0.5000","0.5000"
"20.0270","2.6985","1.7389","15.8728","0.0011","0.5000","0.5000"
"20.0470","2.6955","1.7301","15.8550","0.0011","0.5000","0.5000"
"20.0670","2.6924","1.7213","15.8368","0.0011","0.5000","0.5000"
"20.0870","2.6892","1.7110","15.8179","0.0011","0.5000","0.5000"
"20.1070","2.6859","1.7016","15.7982","0.0011","0.5000","0.5000"
"20.1270","2.6824","1.6913","15.7780","0.0011","0.5000","0.5000"
"20.1470","2.6790","1.6817","15.7579","0.0011","0.5000","0.5000"
"20.1670","2.6755","1.6714","15.7374","0.0011","0.5000","0.5000"
"20.1870","2.6719","1.6611","15.7162","0.0010","0.5000","0.5000"
"20.2070","2.6683","1.6513","15.6952","0.0010","0.5000","0.5000"
"20.2270","2.6650","1.6418","15.6758","0.0010","0.5000","0.5000"
"20.2470","2.6620","1.6332","15.6578","0.0010","0.5000","0.5000"
"20.2670","2.6589","1.6248","15.6399","0.0010","0.5000","0.5000"
"20.2870","2.6558","1.6160","15.6213","0.0010","0.5000","0.5000"
"20.3070","2.6525","1.6064","15.6021","0.0010","0.5000","0.5000"
"20.3270","2.6491","1.5962","15.5822","0.0010","0.5000","0.5000"
"20.3470","2.6457","1.5860","15.5618","0.0010","0.5000","0.5000"
"20.3670","2.6421","1.5752","15.5411","0.0010","0.5000","0.5000"
"20.3870","2.6386","1.5652","15.5204","0.0010","0.5000","0.5000"
"20.4070","2.6351","1.5547","15.5000","0.0010","0.5000","0.5000"
"20.4270","2.6318","1.5457","15.4800","0.0010","0.5000","0.5000"
"20.4470","2.6284","1.5365","15.4604","0.0010","0.5000","0.5000"
"20.4670","2.6252","1.5285","15.4414","0.0010","0.5000","0.5000"
"20.4870","2.6221","1.5194","15.4230","0.0010","0.5000","0.5000"
"20.5070","2.6189","1.5103","15.4043","0.0009","0.5000","0.5000"
"20.5270","2.6156","1.5012","15.3851","0.0009","0.5000","0.5000"
"20.5470","2.6123","1.4917","15.3658","0.0009","0.5000","0.5000"
"20.5670","2.6090","1.4823","15.3461","0.0009","0.5000","0.5000"
"20.5870","2.6056","1.4736","15.3261","0.0009","0.5000","0.5000"
"20.6070","2.6022","1.4641","15.3061","0.0009","0.5000","0.5000"
"20.6270","2.5989","1.4567","15.2865","0.0009","0.5000","0.5000"
"20.6470","2.5956","1.4479","15.2674","0.0009","0.5000","0.5000"
"20.6670","2.5923","1.4398","15.2482","0.0009","0.5000","0.5000"
"20.6870","2.5889","1.4302","15.2281","0.0009","0.5000","0.5000"
"20.7070","2.5854","1.4212","15.2075","0.0009","0.5000","0.5000"
"20.7270","2.5820","1.4122","15.1872","0.0009","0.5000","0.5000"
"20.7470","2.5786","1.4037","15.1674","0.0009","0.5000","0.5000"
"20.7670","2.5752","1.3945","15.1476","0.0009","0.5000","0.5000"
"20.7870","2.5719","1.3862","15.1277","0.0009","0.5000","0.5000"
"20.8070","2.5686","1.3774","15.1083","0.0009","0.5000","0.5000"
"20.8270","2.5654","1.3696","15.0895","0.0009","0.5000","0.5000"
"20.8470","2.5622","1.3610","15.0711","0.0009","0.5000","0.5000"
"20.8670","2.5591","1.3531","15.0526","0.0009","0.5000","0.5000"
"20.8870","2.5558","1.3442","15.0330","0.0008","0.5000","0.5000"
"20.9070","2.5522","1.3350","15.0122","0.0008","0.5000","0.5000"
"20.9270","2.5486","1.3253","14.9908","0.0008","0.5000","0.5000"
"20.9470","2.5450","1.3166","14.9697","0.0008","0.5000","0.5000"
"20.9670","2.5416","1.3080","14.9497","0.0008","0.5000","0.5000"
"20.9870","2.5383","1.3002","14.9305","0.0008","0.5000","0.5000"
"21.0070","2.5352","1.2921","14.9118","0.0008","0.5000","0.5000"
"21.0270","2.5320","1.2848","14.8933","0.0008","0.5000","0.5000"
"21.0470","2.5289","1.2774","14.8749","0.0008","0.5000","0.5000"
"21.0670","2.5257","1.2696","14.8564","0.0008","0.5000","0.5000"
"21.0870","2.5225","1.2621","14.8371","0.0008","0.5000","0.5000"
"21.1070","2.5190","1.2535","14.8170","0.0008","0.5000","0.5000"
"21.1270","2.5155","1.2441","14.7961","0.0008","0.5000","0.5000"
"21.1470","2.5118","1.2350","14.7746","0.0008","0.5000","0.5000"
"21.1670","2.5083","1.2251","14.7535","0.0008","0.5000","0.5000"
"21.1870","2.5048","1.2182","14.7332","0.0008","0.5000","0.5000"
"21.2070","2.5014","1.2093","14.7134","0.0008","0.5000","0.5000"
"21.2270","2.4983","1.2015","14.6947","0.0008","0.5000","0.5000"
"21.2470","2.4952","1.1948","14.6767","0.0008","0.5000","0.5000"
"21.2670","2.4921","1.1873","14.6586","0.0007","0.5000","0.5000"
"21.2870","2.4889","1.1793","14.6400","0.0007","0.5000","0.5000"
"21.3070","2.4856","1.1691","14.6205","0.0007","0.5000","0.5000"
"21.3180","2.4838","1.1650","14.6096","0.0007","0.5000","0.5000"

