
Time,Displacement,Force,Compressive strain (Displacement),Compressive stress,Cycle count,Total cycle count
"7.5000","1.2422","0.1656","7.2962","0.0001","0.0000","0.0000"
"7.5200","1.2460","0.1659","7.3182","0.0001","0.0000","0.0000"
"7.5400","1.2496","0.1668","7.3395","0.0001","0.0000","0.0000"
"7.5600","1.2529","0.1663","7.3592","0.0001","0.0000","0.0000"
"7.5800","1.2561","0.1682","7.3777","0.0001","0.0000","0.0000"
"7.6000","1.2592","0.1678","7.3960","0.0001","0.0000","0.0000"
"7.6200","1.2622","0.1691","7.4140","0.0001","0.0000","0.0000"
"7.6400","1.2653","0.1691","7.4320","0.0001","0.0000","0.0000"
"7.6600","1.2685","0.1702","7.4505","0.0001","0.0000","0.0000"
"7.6800","1.2718","0.1704","7.4700","0.0001","0.0000","0.0000"
"7.7000","1.2753","0.1715","7.4907","0.0001","0.0000","0.0000"
"7.7200","1.2789","0.1715","7.5119","0.0001","0.0000","0.0000"
"7.7400","1.2825","0.1729","7.5329","0.0001","0.0000","0.0000"
"7.7600","1.2859","0.1728","7.5531","0.0001","0.0000","0.0000"
"7.7800","1.2892","0.1744","7.5723","0.0001","0.0000","0.0000"
"7.8000","1.2924","0.1740","7.5913","0.0001","0.0000","0.0000"
"7.8200","1.2956","0.1760","7.6104","0.0001","0.0000","0.0000"
"7.8400","1.2989","0.1755","7.6298","0.0001","0.0000","0.0000"
"7.8600","1.3022","0.1764","7.6491","0.0001","0.0000","0.0000"
"7.8800","1.3055","0.1770","7.6684","0.0001","0.0000","0.0000"
"7.9000","1.3088","0.1772","7.6881","0.0001","0.0000","0.0000"
"7.9200","1.3123","0.1783","7.7083","0.0001","0.0000","0.0000"
"7.9400","1.3157","0.1793","7.7284","0.0001","0.0000","0.0000"
"7.9600","1.3191","0.1790","7.7482","0.0001","0.0000","0.0000"
"7.9800","1.3223","0.1801","7.7672","0.0001","0.0000","0.0000"
"8.0000","1.3254","0.1804","7.7857","0.0001","0.0000","0.0000"
"8.0200","1.3286","0.1816","7.8046","0.0001","0.0000","0.0000"
"8.0400","1.3320","0.1813","7.8241","0.0001","0.0000","0.0000"
"8.0600","1.3353","0.1826","7.8441","0.0001","0.0000","0.0000"
"8.0800","1.3388","0.1828","7.8644","0.0001","0.0000","0.0000"
"8.1000","1.3423","0.1839","7.8848","0.0001","0.0000","0.0000"
"8.1200","1.3457","0.1837","7.9050","0.0001","0.0000","0.0000"
"8.1400","1.3490","0.1849","7.9245","0.0001","0.0000","0.0000"
"8.1600","1.3523","0.1848","7.9438","0.0001","0.0000","0.0000"
"8.1800","1.3555","0.1860","7.9625","0.0001","0.0000","0.0000"
"8.2000","1.3586","0.1864","7.9808","0.0001","0.0000","0.0000"
"8.2200","1.3617","0.1874","7.9993","0.0001","0.0000","0.0000"
"8.2400","1.3650","0.1882","8.0183","0.0001","0.0000","0.0000"
"8.2600","1.3683","0.1891","8.0382","0.0001","0.0000","0.0000"
"8.2800","1.3719","0.1893","8.0591","0.0001","0.0000","0.0000"
"8.3000","1.3756","0.1909","8.0810","0.0001","0.0000","0.0000"
"8.3200","1.3794","0.1903","8.1032","0.0001","0.0000","0.0000"
"8.3400","1.3830","0.1919","8.1247","0.0001","0.0000","0.0000"
"8.3600","1.3863","0.1914","8.1441","0.0001","0.0000","0.0000"
"8.3800","1.3894","0.1932","8.1618","0.0001","0.0000","0.0000"
"8.4000","1.3922","0.1931","8.1787","0.0001","0.0000","0.0000"
"8.4200","1.3952","0.1937","8.1961","0.0001","0.0000","0.0000"
"8.4400","1.3983","0.1946","8.2145","0.0001","0.0000","0.0000"
"8.4600","1.4016","0.1951","8.2337","0.0001","0.0000","0.0000"
"8.4800","1.4049","0.1958","8.2534","0.0001","0.0000","0.0000"
"8.5000","1.4084","0.1970","8.2739","0.0001","0.0000","0.0000"
"8.5200","1.4121","0.1966","8.2955","0.0001","0.0000","0.0000"
"8.5400","1.4159","0.1984","8.3177","0.0001","0.0000","0.0000"
"8.5600","1.4196","0.1975","8.3395","0.0001","0.0000","0.0000"
"8.5800","1.4230","0.1994","8.3597","0.0001","0.0000","0.0000"
"8.6000","1.4261","0.1990","8.3781","0.0001","0.0000","0.0000"
"8.6200","1.4291","0.2002","8.3957","0.0001","0.0000","0.0000"
"8.6400","1.4321","0.2012","8.4135","0.0001","0.0000","0.0000"
"8.6600","1.4352","0.2013","8.4317","0.0001","0.0000","0.0000"
"8.6800","1.4384","0.2022","8.4506","0.0001","0.0000","0.0000"
"8.7000","1.4418","0.2029","8.4703","0.0001","0.0000","0.0000"
"8.7200","1.4453","0.2033","8.4909","0.0001","0.0000","0.0000"
"8.7400","1.4489","0.2044","8.5122","0.0001","0.0000","0.0000"
"8.7600","1.4525","0.2046","8.5333","0.0001","0.0000","0.0000"
"8.7800","1.4560","0.2060","8.5536","0.0001","0.0000","0.0000"
"8.8000","1.4592","0.2063","8.5729","0.0001","0.0000","0.0000"
"8.8200","1.4624","0.2078","8.5917","0.0001","0.0000","0.0000"
"8.8400","1.4657","0.2079","8.6108","0.0001","0.0000","0.0000"
"8.8600","1.4690","0.2084","8.6301","0.0001","0.0000","0.0000"
"8.8800","1.4722","0.2097","8.6491","0.0001","0.0000","0.0000"
"8.9000","1.4754","0.2099","8.6681","0.0001","0.0000","0.0000"
"8.9200","1.4787","0.2107","8.6877","0.0001","0.0000","0.0000"
"8.9400","1.4822","0.2115","8.7080","0.0001","0.0000","0.0000"
"8.9600","1.4857","0.2119","8.7287","0.0001","0.0000","0.0000"
"8.9800","1.4892","0.2126","8.7491","0.0001","0.0000","0.0000"
"9.0000","1.4925","0.2134","8.7688","0.0001","0.0000","0.0000"
"9.0200","1.4958","0.2140","8.7879","0.0001","0.0000","0.0000"
"9.0400","1.4990","0.2145","8.8071","0.0001","0.0000","0.0000"
"9.0600","1.5024","0.2157","8.8266","0.0001","0.0000","0.0000"
"9.0800","1.5058","0.2160","8.8469","0.0001","0.0000","0.0000"
"9.1000","1.5093","0.2173","8.8674","0.0001","0.0000","0.0000"
"9.1200","1.5127","0.2177","8.8875","0.0001","0.0000","0.0000"
"9.1400","1.5161","0.2182","8.9073","0.0001","0.0000","0.0000"
"9.1600","1.5194","0.2190","8.9268","0.0001","0.0000","0.0000"
"9.1800","1.5226","0.2193","8.9459","0.0001","0.0000","0.0000"
"9.2000","1.5258","0.2204","8.9647","0.0001","0.0000","0.0000"
"9.2200","1.5289","0.2209","8.9829","0.0001","0.0000","0.0000"
"9.2400","1.5320","0.2215","9.0010","0.0001","0.0000","0.0000"
"9.2600","1.5352","0.2229","9.0199","0.0001","0.0000","0.0000"
"9.2800","1.5386","0.2229","9.0396","0.0001","0.0000","0.0000"
"9.3000","1.5420","0.2241","9.0601","0.0001","0.0000","0.0000"
"9.3200","1.5457","0.2239","9.0814","0.0001","0.0000","0.0000"
"9.3400","1.5493","0.2243","9.1029","0.0001","0.0000","0.0000"
"9.3600","1.5528","0.2253","9.1235","0.0001","0.0000","0.0000"
"9.3800","1.5561","0.2260","9.1429","0.0001","0.0000","0.0000"
"9.4000","1.5592","0.2266","9.1610","0.0001","0.0000","0.0000"
"9.4200","1.5623","0.2275","9.1790","0.0001","0.0000","0.0000"
"9.4400","1.5654","0.2276","9.1973","0.0001","0.0000","0.0000"
"9.4600","1.5685","0.2286","9.2157","0.0001","0.0000","0.0000"
"9.4800","1.5716","0.2290","9.2342","0.0001","0.0000","0.0000"
"9.5000","1.5751","0.2297","9.2543","0.0001","0.0000","0.0000"
"9.5200","1.5787","0.2309","9.2760","0.0001","0.0000","0.0000"
"9.5400","1.5826","0.2310","9.2989","0.0001","0.0000","0.0000"
"9.5600","1.5865","0.2316","9.3216","0.0001","0.0000","0.0000"
"9.5800","1.5901","0.2321","9.3427","0.0001","0.0000","0.0000"
"9.6000","1.5933","0.2321","9.3618","0.0001","0.0000","0.0000"
"9.6200","1.5963","0.2333","9.3794","0.0001","0.0000","0.0000"
"9.6400","1.5992","0.2338","9.3963","0.0001","0.0000","0.0000"
"9.6600","1.6021","0.2350","9.4134","0.0001","0.0000","0.0000"
"9.6800","1.6051","0.2353","9.4312","0.0001","0.0000","0.0000"
"9.7000","1.6083","0.2362","9.4498","0.0001","0.0000","0.0000"
"9.7200","1.6116","0.2376","9.4693","0.0001","0.0000","0.0000"
"9.7400","1.6151","0.2373","9.4901","0.0001","0.0000","0.0000"
"9.7600","1.6188","0.2383","9.5119","0.0001","0.0000","0.0000"
"9.7800","1.6226","0.2381","9.5337","0.0001","0.0000","0.0000"
"9.8000","1.6261","0.2393","9.5547","0.0002","0.0000","0.0000"
"9.8200","1.6295","0.2405","9.5743","0.0002","0.0000","0.0000"
"9.8400","1.6327","0.2405","9.5933","0.0002","0.0000","0.0000"
"9.8600","1.6358","0.2416","9.6119","0.0002","0.0000","0.0000"
"9.8800","1.6389","0.2421","9.6300","0.0002","0.0000","0.0000"
"9.9000","1.6420","0.2425","9.6483","0.0002","0.0000","0.0000"
"9.9200","1.6453","0.2442","9.6675","0.0002","0.0000","0.0000"
"9.9400","1.6487","0.2443","9.6878","0.0002","0.0000","0.0000"
"9.9600","1.6523","0.2458","9.7087","0.0002","0.0000","0.0000"
"9.9800","1.6559","0.2462","9.7297","0.0002","0.0000","0.0000"
"10.0000","1.6593","0.2466","9.7500","0.0002","0.0000","0.0000"
"10.0200","1.6626","0.2466","9.7694","0.0002","0.0000","0.0000"
"10.0400","1.6657","0.2475","9.7877","0.0002","0.0000","0.0000"
"10.0600","1.6688","0.2483","9.8058","0.0002","0.0000","0.0000"
"10.0800","1.6720","0.2496","9.8246","0.0002","0.0000","0.0000"
"10.1000","1.6753","0.2500","9.8443","0.0002","0.0000","0.0000"
"10.1200","1.6787","0.2511","9.8642","0.0002","0.0000","0.0000"
"10.1400","1.6821","0.2514","9.8842","0.0002","0.0000","0.0000"
"10.1600","1.6856","0.2523","9.9045","0.0002","0.0000","0.0000"
"10.1800","1.6890","0.2525","9.9248","0.0002","0.0000","0.0000"
"10.2000","1.6924","0.2535","9.9448","0.0002","0.0000","0.0000"
"10.2200","1.6956","0.2546","9.9637","0.0002","0.0000","0.0000"
"10.2400","1.6988","0.2555","9.9824","0.0002","0.0000","0.0000"
"10.2600","1.7021","0.2556","10.0015","0.0002","0.0000","0.0000"
"10.2800","1.7054","0.2571","10.0209","0.0002","0.0000","0.0000"
"10.3000","1.7087","0.2568","10.0404","0.0002","0.0000","0.0000"
"10.3200","1.7121","0.2579","10.0603","0.0002","0.0000","0.0000"
"10.3400","1.7156","0.2588","10.0809","0.0002","0.0000","0.0000"
"10.3600","1.7191","0.2592","10.1020","0.0002","0.0000","0.0000"
"10.3800","1.7226","0.2600","10.1221","0.0002","0.0000","0.0000"
"10.4000","1.7258","0.2609","10.1412","0.0002","0.0000","0.0000"
"10.4200","1.7290","0.2617","10.1597","0.0002","0.0000","0.0000"
"10.4400","1.7321","0.2625","10.1781","0.0002","0.0000","0.0000"
"10.4600","1.7352","0.2631","10.1965","0.0002","0.0000","0.0000"
"10.4800","1.7384","0.2644","10.2154","0.0002","0.0000","0.0000"
"10.5000","1.7417","0.2642","10.2348","0.0002","0.0000","0.0000"
"10.5200","1.7451","0.2660","10.2548","0.0002","0.0000","0.0000"
"10.5400","1.7486","0.2663","10.2754","0.0002","0.0000","0.0000"
"10.5600","1.7523","0.2669","10.2969","0.0002","0.0000","0.0000"
"10.5800","1.7559","0.2676","10.3183","0.0002","0.0000","0.0000"
"10.6000","1.7594","0.2683","10.3386","0.0002","0.0000","0.0000"
"10.6200","1.7626","0.2693","10.3575","0.0002","0.0000","0.0000"
"10.6400","1.7656","0.2707","10.3755","0.0002","0.0000","0.0000"
"10.6600","1.7687","0.2709","10.3938","0.0002","0.0000","0.0000"
"10.6800","1.7719","0.2720","10.4122","0.0002","0.0000","0.0000"
"10.7000","1.7751","0.2721","10.4309","0.0002","0.0000","0.0000"
"10.7200","1.7783","0.2735","10.4502","0.0002","0.0000","0.0000"
"10.7400","1.7818","0.2737","10.4706","0.0002","0.0000","0.0000"
"10.7600","1.7855","0.2753","10.4921","0.0002","0.0000","0.0000"
"10.7800","1.7892","0.2755","10.5140","0.0002","0.0000","0.0000"
"10.8000","1.7928","0.2768","10.5354","0.0002","0.0000","0.0000"
"10.8200","1.7962","0.2778","10.5554","0.0002","0.0000","0.0000"
"10.8400","1.7994","0.2785","10.5741","0.0002","0.0000","0.0000"
"10.8600","1.8023","0.2788","10.5914","0.0002","0.0000","0.0000"
"10.8800","1.8052","0.2800","10.6085","0.0002","0.0000","0.0000"
"10.9000","1.8083","0.2804","10.6264","0.0002","0.0000","0.0000"
"10.9200","1.8115","0.2817","10.6452","0.0002","0.0000","0.0000"
"10.9400","1.8149","0.2823","10.6651","0.0002","0.0000","0.0000"
"10.9600","1.8184","0.2837","10.6861","0.0002","0.0000","0.0000"
"10.9800","1.8222","0.2841","10.7081","0.0002","0.0000","0.0000"
"11.0000","1.8259","0.2852","10.7300","0.0002","0.0000","0.0000"
"11.0200","1.8294","0.2857","10.7508","0.0002","0.0000","0.0000"
"11.0400","1.8328","0.2869","10.7704","0.0002","0.0000","0.0000"
"11.0600","1.8360","0.2868","10.7893","0.0002","0.0000","0.0000"
"11.0800","1.8393","0.2882","10.8086","0.0002","0.0000","0.0000"
"11.1000","1.8425","0.2883","10.8276","0.0002","0.0000","0.0000"
"11.1200","1.8457","0.2899","10.8462","0.0002","0.0000","0.0000"
"11.1400","1.8488","0.2904","10.8648","0.0002","0.0000","0.0000"
"11.1600","1.8521","0.2915","10.8840","0.0002","0.0000","0.0000"
"11.1800","1.8556","0.2920","10.9045","0.0002","0.0000","0.0000"
"11.2000","1.8591","0.2930","10.9253","0.0002","0.0000","0.0000"
"11.2200","1.8626","0.2938","10.9457","0.0002","0.0000","0.0000"
"11.2400","1.8659","0.2944","10.9654","0.0002","0.0000","0.0000"
"11.2600","1.8691","0.2953","10.9842","0.0002","0.0000","0.0000"
"11.2800","1.8723","0.2965","11.0030","0.0002","0.0000","0.0000"
"11.3000","1.8756","0.2965","11.0222","0.0002","0.0000","0.0000"
"11.3200","1.8789","0.2978","11.0416","0.0002","0.0000","0.0000"
"11.3400","1.8822","0.2980","11.0612","0.0002","0.0000","0.0000"
"11.3600","1.8856","0.2992","11.0812","0.0002","0.0000","0.0000"
"11.3800","1.8891","0.2997","11.1016","0.0002","0.0000","0.0000"
"11.4000","1.8925","0.3003","11.1219","0.0002","0.0000","0.0000"
"11.4200","1.8959","0.3004","11.1417","0.0002","0.0000","0.0000"
"11.4400","1.8991","0.3011","11.1609","0.0002","0.0000","0.0000"
"11.4600","1.9023","0.3021","11.1794","0.0002","0.0000","0.0000"
"11.4800","1.9054","0.3031","11.1979","0.0002","0.0000","0.0000"
"11.5000","1.9087","0.3037","11.2169","0.0002","0.0000","0.0000"
"11.5200","1.9120","0.3046","11.2365","0.0002","0.0000","0.0000"
"11.5400","1.9154","0.3048","11.2567","0.0002","0.0000","0.0000"
"11.5600","1.9190","0.3066","11.2775","0.0002","0.0000","0.0000"
"11.5800","1.9226","0.3066","11.2987","0.0002","0.0000","0.0000"
"11.6000","1.9261","0.3083","11.3194","0.0002","0.0000","0.0000"
"11.6200","1.9294","0.3075","11.3391","0.0002","0.0000","0.0000"
"11.6400","1.9326","0.3087","11.3578","0.0002","0.0000","0.0000"
"11.6600","1.9356","0.3092","11.3757","0.0002","0.0000","0.0000"
"11.6800","1.9387","0.3099","11.3935","0.0002","0.0000","0.0000"
"11.7000","1.9418","0.3114","11.4120","0.0002","0.0000","0.0000"
"11.7200","1.9451","0.3123","11.4313","0.0002","0.0000","0.0000"
"11.7400","1.9485","0.3129","11.4513","0.0002","0.0000","0.0000"
"11.7600","1.9520","0.3143","11.4718","0.0002","0.0000","0.0000"
"11.7800","1.9556","0.3149","11.4932","0.0002","0.0000","0.0000"
"11.8000","1.9593","0.3166","11.5151","0.0002","0.0000","0.0000"
"11.8200","1.9630","0.3162","11.5365","0.0002","0.0000","0.0000"
"11.8400","1.9665","0.3178","11.5569","0.0002","0.0000","0.0000"
"11.8600","1.9696","0.3182","11.5755","0.0002","0.0000","0.0000"
"11.8800","1.9725","0.3197","11.5926","0.0002","0.0000","0.0000"
"11.9000","1.9755","0.3204","11.6099","0.0002","0.0000","0.0000"
"11.9200","1.9785","0.3211","11.6277","0.0002","0.0000","0.0000"
"11.9400","1.9816","0.3223","11.6462","0.0002","0.0000","0.0000"
"11.9600","1.9850","0.3230","11.6658","0.0002","0.0000","0.0000"
"11.9800","1.9885","0.3240","11.6867","0.0002","0.0000","0.0000"
"12.0000","1.9922","0.3253","11.7086","0.0002","0.0000","0.0000"
"12.0200","1.9960","0.3264","11.7305","0.0002","0.0000","0.0000"
"12.0400","1.9995","0.3278","11.7516","0.0002","0.0000","0.0000"
"12.0600","2.0029","0.3280","11.7714","0.0002","0.0000","0.0000"
"12.0800","2.0061","0.3291","11.7898","0.0002","0.0000","0.0000"
"12.1000","2.0090","0.3301","11.8075","0.0002","0.0000","0.0000"
"12.1200","2.0120","0.3308","11.8251","0.0002","0.0000","0.0000"
"12.1400","2.0151","0.3315","11.8432","0.0002","0.0000","0.0000"
"12.1600","2.0183","0.3328","11.8620","0.0002","0.0000","0.0000"
"12.1800","2.0217","0.3340","11.8816","0.0002","0.0000","0.0000"
"12.2000","2.0251","0.3354","11.9021","0.0002","0.0000","0.0000"
"12.2200","2.0288","0.3364","11.9235","0.0002","0.0000","0.0000"
"12.2400","2.0324","0.3369","11.9451","0.0002","0.0000","0.0000"
"12.2600","2.0360","0.3379","11.9660","0.0002","0.0000","0.0000"
"12.2800","2.0394","0.3387","11.9859","0.0002","0.0000","0.0000"
"12.3000","2.0426","0.3401","12.0051","0.0002","0.0000","0.0000"
"12.3200","2.0458","0.3414","12.0240","0.0002","0.0000","0.0000"
"12.3400","2.0491","0.3420","12.0429","0.0002","0.0000","0.0000"
"12.3600","2.0523","0.3430","12.0619","0.0002","0.0000","0.0000"
"12.3800","2.0555","0.3436","12.0810","0.0002","0.0000","0.0000"
"12.4000","2.0589","0.3448","12.1006","0.0002","0.0000","0.0000"
"12.4200","2.0622","0.3460","12.1205","0.0002","0.0000","0.0000"
"12.4400","2.0656","0.3468","12.1403","0.0002","0.0000","0.0000"
"12.4600","2.0690","0.3481","12.1600","0.0002","0.0000","0.0000"
"12.4800","2.0722","0.3484","12.1789","0.0002","0.0000","0.0000"
"12.5000","2.0753","0.3501","12.1975","0.0002","0.0000","0.0000"
"12.5200","2.0786","0.3511","12.2168","0.0002","0.0000","0.0000"
"12.5400","2.0820","0.3520","12.2366","0.0002","0.0000","0.0000"
"12.5600","2.0854","0.3532","12.2566","0.0002","0.0000","0.0000"
"12.5800","2.0888","0.3539","12.2767","0.0002","0.0000","0.0000"
"12.6000","2.0922","0.3550","12.2969","0.0002","0.0000","0.0000"
"12.6200","2.0956","0.3562","12.3170","0.0002","0.0000","0.0000"
"12.6400","2.0991","0.3573","12.3372","0.0002","0.0000","0.0000"
"12.6600","2.1025","0.3581","12.3575","0.0002","0.0000","0.0000"
"12.6800","2.1057","0.3595","12.3763","0.0002","0.0000","0.0000"
"12.7000","2.1088","0.3609","12.3942","0.0002","0.0000","0.0000"
"12.7200","2.1118","0.3619","12.4122","0.0002","0.0000","0.0000"
"12.7400","2.1150","0.3636","12.4308","0.0002","0.0000","0.0000"
"12.7600","2.1183","0.3637","12.4504","0.0002","0.0000","0.0000"
"12.7800","2.1219","0.3656","12.4712","0.0002","0.0000","0.0000"
"12.8000","2.1256","0.3662","12.4930","0.0002","0.0000","0.0000"
"12.8200","2.1293","0.3673","12.5152","0.0002","0.0000","0.0000"
"12.8400","2.1330","0.3686","12.5367","0.0002","0.0000","0.0000"
"12.8600","2.1363","0.3695","12.5563","0.0002","0.0000","0.0000"
"12.8800","2.1394","0.3710","12.5742","0.0002","0.0000","0.0000"
"12.9000","2.1423","0.3717","12.5913","0.0002","0.0000","0.0000"
"12.9200","2.1452","0.3724","12.6086","0.0002","0.0000","0.0000"
"12.9400","2.1482","0.3741","12.6263","0.0002","0.0000","0.0000"
"12.9600","2.1514","0.3740","12.6452","0.0002","0.0000","0.0000"
"12.9800","2.1549","0.3763","12.6655","0.0002","0.0000","0.0000"
"13.0000","2.1585","0.3765","12.6869","0.0002","0.0000","0.0000"
"13.0200","2.1623","0.3778","12.7090","0.0002","0.0000","0.0000"
"13.0400","2.1661","0.3785","12.7312","0.0002","0.0000","0.0000"
"13.0600","2.1696","0.3795","12.7523","0.0002","0.0000","0.0000"
"13.0800","2.1730","0.3804","12.7718","0.0002","0.0000","0.0000"
"13.1000","2.1760","0.3803","12.7897","0.0002","0.0000","0.0000"
"13.1200","2.1790","0.3806","12.8070","0.0002","0.0000","0.0000"
"13.1400","2.1820","0.3818","12.8249","0.0002","0.0000","0.0000"
"13.1600","2.1851","0.3819","12.8435","0.0002","0.0000","0.0000"
"13.1800","2.1884","0.3836","12.8628","0.0002","0.0000","0.0000"
"13.2000","2.1919","0.3830","12.8829","0.0002","0.0000","0.0000"
"13.2200","2.1954","0.3845","12.9036","0.0002","0.0000","0.0000"
"13.2400","2.1990","0.3837","12.9247","0.0002","0.0000","0.0000"
"13.2600","2.2026","0.3839","12.9461","0.0002","0.0000","0.0000"
"13.2800","2.2062","0.3835","12.9672","0.0002","0.0000","0.0000"
"13.3000","2.2095","0.3848","12.9868","0.0002","0.0000","0.0000"
"13.3200","2.2127","0.3856","13.0054","0.0002","0.0000","0.0000"
"13.3400","2.2158","0.3871","13.0236","0.0002","0.0000","0.0000"
"13.3600","2.2189","0.3875","13.0419","0.0002","0.0000","0.0000"
"13.3800","2.2220","0.3891","13.0604","0.0002","0.0000","0.0000"
"13.4000","2.2252","0.3895","13.0792","0.0002","0.0000","0.0000"
"13.4200","2.2286","0.3915","13.0989","0.0002","0.0000","0.0000"
"13.4400","2.2321","0.3918","13.1195","0.0002","0.0000","0.0000"
"13.4600","2.2356","0.3927","13.1404","0.0002","0.0000","0.0000"
"13.4800","2.2391","0.3932","13.1607","0.0002","0.0000","0.0000"
"13.5000","2.2423","0.3950","13.1800","0.0002","0.0000","0.0000"
"13.5200","2.2456","0.3955","13.1992","0.0002","0.0000","0.0000"
"13.5400","2.2490","0.3975","13.2191","0.0002","0.0000","0.0000"
"13.5600","2.2524","0.3981","13.2393","0.0003","0.0000","0.0000"
"13.5800","2.2559","0.3995","13.2598","0.0003","0.0000","0.0000"
"13.6000","2.2594","0.4006","13.2802","0.0003","0.0000","0.0000"
"13.6200","2.2627","0.4022","13.2999","0.0003","0.0000","0.0000"
"13.6400","2.2660","0.4038","13.3191","0.0003","0.0000","0.0000"
"13.6600","2.2692","0.4048","13.3380","0.0003","0.0000","0.0000"
"13.6800","2.2724","0.4055","13.3569","0.0003","0.0000","0.0000"
"13.7000","2.2756","0.4074","13.3754","0.0003","0.0000","0.0000"
"13.7200","2.2786","0.4071","13.3935","0.0003","0.0000","0.0000"
"13.7400","2.2817","0.4095","13.4118","0.0003","0.0000","0.0000"
"13.7600","2.2850","0.4100","13.4310","0.0003","0.0000","0.0000"
"13.7800","2.2885","0.4119","13.4513","0.0003","0.0000","0.0000"
"13.8000","2.2920","0.4129","13.4723","0.0003","0.0000","0.0000"
"13.8200","2.2957","0.4144","13.4937","0.0003","0.0000","0.0000"
"13.8400","2.2994","0.4157","13.5154","0.0003","0.0000","0.0000"
"13.8600","2.3029","0.4167","13.5363","0.0003","0.0000","0.0000"
"13.8800","2.3062","0.4173","13.5557","0.0003","0.0000","0.0000"
"13.9000","2.3093","0.4194","13.5736","0.0003","0.0000","0.0000"
"13.9200","2.3123","0.4197","13.5913","0.0003","0.0000","0.0000"
"13.9400","2.3153","0.4215","13.6094","0.0003","0.0000","0.0000"
"13.9600","2.3185","0.4220","13.6280","0.0003","0.0000","0.0000"
"13.9800","2.3218","0.4241","13.6473","0.0003","0.0000","0.0000"
"14.0000","2.3253","0.4254","13.6680","0.0003","0.0000","0.0000"
"14.0200","2.3290","0.4263","13.6898","0.0003","0.0000","0.0000"
"14.0400","2.3328","0.4280","13.7120","0.0003","0.0000","0.0000"
"14.0600","2.3365","0.4286","13.7340","0.0003","0.0000","0.0000"
"14.0800","2.3400","0.4290","13.7547","0.0003","0.0000","0.0000"
"14.1000","2.3433","0.4306","13.7736","0.0003","0.0000","0.0000"
"14.1200","2.3463","0.4309","13.7913","0.0003","0.0000","0.0000"
"14.1400","2.3491","0.4329","13.8082","0.0003","0.0000","0.0000"
"14.1600","2.3520","0.4335","13.8252","0.0003","0.0000","0.0000"
"14.1800","2.3551","0.4350","13.8431","0.0003","0.0000","0.0000"
"14.2000","2.3583","0.4364","13.8621","0.0003","0.0000","0.0000"
"14.2200","2.3617","0.4375","13.8820","0.0003","0.0000","0.0000"
"14.2400","2.3653","0.4392","13.9033","0.0003","0.0000","0.0000"
"14.2600","2.3690","0.4407","13.9254","0.0003","0.0000","0.0000"
"14.2800","2.3728","0.4418","13.9473","0.0003","0.0000","0.0000"
"14.3000","2.3762","0.4432","13.9677","0.0003","0.0000","0.0000"
"14.3200","2.3795","0.4438","13.9868","0.0003","0.0000","0.0000"
"14.3400","2.3827","0.4453","14.0056","0.0003","0.0000","0.0000"
"14.3600","2.3858","0.4451","14.0239","0.0003","0.0000","0.0000"
"14.3800","2.3888","0.4469","14.0416","0.0003","0.0000","0.0000"
"14.4000","2.3919","0.4483","14.0596","0.0003","0.0000","0.0000"
"14.4200","2.3951","0.4491","14.0788","0.0003","0.0000","0.0000"
"14.4400","2.3986","0.4503","14.0990","0.0003","0.0000","0.0000"
"14.4600","2.4021","0.4510","14.1199","0.0003","0.0000","0.0000"
"14.4800","2.4057","0.4524","14.1409","0.0003","0.0000","0.0000"
"14.5000","2.4092","0.4536","14.1614","0.0003","0.0000","0.0000"
"14.5200","2.4125","0.4546","14.1813","0.0003","0.0000","0.0000"
"14.5400","2.4158","0.4556","14.2003","0.0003","0.0000","0.0000"
"14.5600","2.4189","0.4562","14.2189","0.0003","0.0000","0.0000"
"14.5800","2.4222","0.4575","14.2378","0.0003","0.0000","0.0000"
"14.6000","2.4254","0.4582","14.2568","0.0003","0.0000","0.0000"
"14.6200","2.4286","0.4595","14.2756","0.0003","0.0000","0.0000"
"14.6400","2.4319","0.4602","14.2951","0.0003","0.0000","0.0000"
"14.6600","2.4354","0.4609","14.3155","0.0003","0.0000","0.0000"
"14.6800","2.4389","0.4627","14.3363","0.0003","0.0000","0.0000"
"14.7000","2.4424","0.4638","14.3570","0.0003","0.0000","0.0000"
"14.7200","2.4457","0.4655","14.3765","0.0003","0.0000","0.0000"
"14.7400","2.4490","0.4664","14.3955","0.0003","0.0000","0.0000"
"14.7600","2.4522","0.4671","14.4147","0.0003","0.0000","0.0000"
"14.7800","2.4555","0.4683","14.4341","0.0003","0.0000","0.0000"
"14.8000","2.4588","0.4697","14.4536","0.0003","0.0000","0.0000"
"14.8200","2.4622","0.4716","14.4735","0.0003","0.0000","0.0000"
"14.8400","2.4657","0.4731","14.4939","0.0003","0.0000","0.0000"
"14.8600","2.4692","0.4746","14.5147","0.0003","0.0000","0.0000"
"14.8800","2.4726","0.4761","14.5346","0.0003","0.0000","0.0000"
"14.9000","2.4758","0.4771","14.5535","0.0003","0.0000","0.0000"
"14.9200","2.4789","0.4789","14.5719","0.0003","0.0000","0.0000"
"14.9400","2.4820","0.4799","14.5900","0.0003","0.0000","0.0000"
"14.9600","2.4851","0.4819","14.6082","0.0003","0.0000","0.0000"
"14.9800","2.4883","0.4831","14.6270","0.0003","0.0000","0.0000"
"15.0000","2.4917","0.4844","14.6467","0.0003","0.0000","0.0000"
"15.0200","2.4951","0.4866","14.6671","0.0003","0.0000","0.0000"
