Time (s),Resistance (Ohm),Voltage (V),Displacement,Force (N),Strain,Stress (MPa),Resistance Smoothed (Ohm)
0.2473140999791213,-1888230.0,5.09,0.1637702559966594,0.019363429500104393,0.9514483949801652,0.0,-1953000.0
0.2477293999982067,-1961410.25,5.09,0.16383670399971306,0.019361353000008966,0.9518429299982963,0.0,-1957195.87
0.2481489999918268,-1928193.25,5.09,0.1639038399986923,0.019359255000040865,0.9522415499922354,0.0,-1932281.37
0.248565600020811,-1965653.87,5.09,0.16397049600332975,0.019357171999895947,0.9526373200197704,0.0,-1928193.25
0.24898420000681662,-1957195.87,5.09,0.16403747200109065,0.019355078999965917,0.9530349900064758,0.0,-1957195.87
0.24940640002023437,-1961410.25,5.09,0.1641050240032375,0.01935296799989883,0.9534360800192226,0.0,-1957195.87
0.24982630001613879,-2031487.37,5.08,0.1641722080025822,0.019350868499919308,0.9538349850153318,0.0,-1961410.25
0.25025219999952253,-1853693.5,5.09,0.1642403519999236,0.019348739000002387,0.9542395899995464,0.0,-1957195.87
0.2506695999763907,-1928193.25,5.09,0.16430713599622251,0.019346652000118047,0.9546361199775711,0.0,-1961410.25
0.25108970003202563,-1982772.87,5.08,0.1643743520051241,0.019344551499839872,0.9550352150304243,0.0,-1961410.25
0.2515100000309759,-1953000.0,5.09,0.16444160000495614,0.01934244999984512,0.9554345000294271,0.0,-1961410.25
0.2519297000253574,-2013494.87,5.08,0.16450875200405718,0.019340351499873214,0.9558332150240896,0.0,-1965653.87
0.25234960002126183,-1900041.87,5.09,0.1645759360034019,0.019338251999893693,0.9562321200201988,0.0,-1957195.87
0.2527671999996529,-1965653.87,5.09,0.16464275199994446,0.019336164000001738,0.9566288399996703,0.0,-1957195.87
0.2532286000205205,-1987111.12,5.08,0.16471657600328327,0.019333856999897397,0.9570671700194945,0.0,-1957195.87
0.2536506000324153,-1957195.87,5.09,0.16478409600518645,0.019331746999837925,0.9574680700307946,0.0,-1953000.0
0.2540712999762037,-2013494.87,5.08,0.16485140799619258,0.01932964350011898,0.9578677349773935,0.0,-1948822.25
0.25448920001508674,-1872724.5,5.09,0.16491827200241388,0.019327553999924568,0.9582647400143324,0.0,-1944652.25
0.2549055999843404,-1948822.25,5.09,0.16498489599749447,0.0193254720000783,0.9586603199851235,0.0,-1948822.25
0.2553238000255079,-1944652.25,5.09,0.16505180800408126,0.01932338099987246,0.9590576100242325,0.0,-1948822.25
0.2557528000324965,-1900041.87,5.09,0.16512044800519945,0.019321235999837517,0.9594651600308717,0.0,-1948822.25
0.2561660999781453,-1940510.75,5.09,0.16518657599650324,0.019319169500109274,0.9598577949792381,0.0,-1948822.25
0.2565838000155055,-1876576.37,5.09,0.1652534080024809,0.019317080999922475,0.9602546100147302,0.0,-1944652.25
0.25700370001140993,-1948822.25,5.09,0.16532059200182558,0.01931498149994295,0.9606535150108394,0.0,-1944652.25
0.25741930003277963,-2022444.62,5.08,0.16538708800524474,0.019312903499836102,0.9610483350311406,0.0,-1944652.25
0.2578372000134551,-1961410.25,5.09,0.16545395200215282,0.019310813999932726,0.9614453400127824,0.0,-1948822.25
0.25825660000555223,-2017959.62,5.08,0.16552105600088834,0.01930871699997224,0.9618437700052747,0.0,-1961410.25
0.2587058999924921,-1916023.75,5.09,0.16559294399879873,0.019306470500037542,0.9622706049928675,0.0,-1961410.25
0.25912469998002063,-1944652.25,5.09,0.1656599519968033,0.019304376500099897,0.9626684649810197,0.0,-1961410.25
0.2595450999797323,-2040600.75,5.08,0.16572721599675716,0.01930227450010134,0.9630678449807457,0.0,-1982772.87
0.2599658999824897,-1982772.87,5.08,0.16579454399719834,0.019300170500087553,0.9634676049833653,0.0,-1961410.25
0.2603837000206114,-2013494.87,5.08,0.16585947350319477,0.019317266500927514,0.9638568410191686,0.0,-1982772.87
0.2608008999959566,-1896091.25,5.09,0.1659241394993733,0.01933604049981805,0.9642448369962396,0.0,-1961410.25
0.2612407000269742,-1961410.25,5.09,0.165992308504181,0.019355831501213838,0.964653851025086,0.0,-1961410.25
0.26165519998176034,-2022444.62,5.08,0.16605655599717287,0.019374483999179216,0.9650393359830371,0.0,-1982772.87
0.2620712000061759,-1948822.25,5.09,0.16612103600095726,0.019393204000277917,0.9654262160057436,0.0,-1961410.25
0.2624897999921814,-2013494.87,5.08,0.16618591899878812,0.019412040999648165,0.9658155139927287,0.0,-1948822.25
0.2629081999766641,-1900041.87,5.09,0.16625077099638294,0.019430868998949885,0.9662046259782976,0.0,-1932281.37
0.26332550001097854,-1904009.37,5.09,0.16631545250170168,0.019449647500494036,0.96659271501021,0.0,-1932281.37
0.26374189998023223,-1987111.12,5.08,0.166379994496936,0.019468385499110452,0.9669799669816159,0.0,-1932281.37
0.2641673000180163,-1888230.0,5.09,0.16644593150279252,0.019487528500810734,0.9673755890167551,0.0,-1928193.25
0.26458590000402193,-1932281.37,5.09,0.1665108145006234,0.019506365500180988,0.9677648870037404,0.0,-1928193.25
0.2650030999793672,-1908003.87,5.09,0.16657548049680193,0.019525139499071524,0.9681528829808115,0.0,-1928193.25
0.2654552999883891,-1916023.75,5.09,0.1666455714982003,0.01954548849947751,0.9685734289892018,0.0,-1928193.25
0.2658746999804863,-1953000.0,5.09,0.16671057849697538,0.01956436149912188,0.9689634709818522,0.0,-1928193.25
0.2662897999980488,-1928193.25,5.09,0.16677491899969757,0.019583040999912198,0.9693495139981854,0.0,-1928193.25
0.2667068000300788,-1928193.25,5.09,0.16683955400466222,0.019601806001353545,0.9697373240279733,0.0,-1928193.25
0.2671315000043251,-1936387.12,5.09,0.16690538250067039,0.01962091750019463,0.9701322950040223,0.0,-1928193.25
0.2675491999834777,-1928193.25,5.09,0.16697012599743905,0.019639713999256497,0.9705207559846343,0.0,-1928193.25
0.2679660000139848,-1991457.5,5.08,0.16703473000216765,0.019658470000629317,0.9709083800130058,0.0,-1928193.25
0.26838299998780724,-1861254.5,5.09,0.16709936499811012,0.019677234999451326,0.9712961899886607,0.0,-1928193.25
0.2688032999867574,-1924112.5,5.09,0.1671645114979474,0.01969614849940408,0.9716870689876843,0.0,-1928193.25
0.2692203000187875,-1961410.25,5.09,0.16722914650291207,0.019714913500845435,0.9720748790174724,0.0,-1928193.25
0.2696474000113086,-1908003.87,5.09,0.16729534700175283,0.019734133000508886,0.9724720820105169,0.0,-1928193.25
0.2700635999790394,-1982772.87,5.08,0.1673598579967511,0.01975286199905677,0.9728591479805067,0.0,-1940510.75
0.27049339999211963,-1842459.0,5.09,0.16742647699877855,0.019772202999645383,0.9732588619926712,0.0,-1924112.5
0.270913299988024,-1924112.5,5.09,0.1674915614981437,0.01979109849946108,0.9736493689888623,0.0,-1924112.5
0.2713338999892586,-1965653.87,5.09,0.16755675449833507,0.01981002549951664,0.9740405269900105,0.0,-1940510.75
0.2717540999874473,-1940510.75,5.09,0.16762188549805432,0.019828934499435128,0.974431312988326,0.0,-1940510.75
0.272172800032422,-1953000.0,5.09,0.1676867840050254,0.01984777600145899,0.9748207040301524,0.0,-1948822.25
0.2725984000135214,-1806003.87,5.09,0.16775275200209583,0.019866928000608464,0.9752165120125749,0.0,-1940510.75
0.2730172000010499,-1872724.5,5.09,0.16781766600016274,0.019885774000047245,0.9756059960009764,0.0,-1944652.25
0.2734369999961928,-1953000.0,5.09,0.16788273499940987,0.019904664999828674,0.9759964099964593,0.0,-1948822.25
0.27385559998219844,-1948822.25,5.09,0.16794761799724076,0.019923501999198928,0.9763857079834445,0.0,-1948822.25
0.274274500028696,-1961410.25,5.09,0.16801254750444788,0.01994235250129132,0.9767752850266873,0.0,-1948822.25
0.27469320001546305,-1868878.62,5.09,0.16807744600239677,0.019961194000695837,0.9771646760143806,0.0,-1948822.25
0.2751165999798105,-1944652.25,5.09,0.16814307299687062,0.019980246999091473,0.9775584379812238,0.0,-1948822.25
0.2755559000070208,-2000209.0,5.08,0.16821116450108822,0.020000015500315934,0.9779669870065293,0.0,-1948822.25
0.2759763000067324,-1948822.25,5.09,0.16827632650104352,0.020018933500302958,0.9783579590062611,0.0,-1948822.25
0.2763977000140586,-2000209.0,5.08,0.1683416435021791,0.020037896500632636,0.9787498610130745,0.0,-1948822.25
0.27681499999016534,-1884329.12,5.09,0.16840632499847563,0.02005667499955744,0.9791379499908537,0.0,-1944652.25
0.2772347999853083,-1920059.37,5.09,0.1684713939977228,0.020075565999338872,0.9795283639863367,0.0,-1944652.25
0.2776733000064269,-2004613.87,5.08,0.16853936150099616,0.02009529850028921,0.979936169005977,0.0,-1948822.25
0.2781166000058875,-1924112.5,5.09,0.16860807300091255,0.020115247000264937,0.9803484380054753,0.0,-1948822.25
0.2785370000055992,-2000209.0,5.08,0.16867323500086787,0.020134165000251964,0.9807394100052073,0.0,-1961410.25
0.27895700000226503,-1880444.75,5.09,0.16873833500035107,0.020153065000101923,0.9811300100021064,0.0,-1936387.12
0.2793745999806561,-1936387.12,5.09,0.16880306299700168,0.020171856999129524,0.9815183779820101,0.0,-1936387.12
0.27979499998036783,-2031487.37,5.08,0.168868224996957,0.02019077499911655,0.9819093499817421,0.0,-1961410.25
0.28022259997669613,-1961410.25,5.09,0.16893672899615486,0.020204451999533923,0.9823103569779777,0.0,-1936387.12
0.28064319997793075,-1982772.87,5.08,0.16900612799635856,0.020212863999558614,0.9827078239791445,0.0,-1961410.25
0.28106770000886183,-1853693.5,5.09,0.1690761705014622,0.020221354000177234,0.9831089765083744,0.0,-1936387.12
0.2814858999918216,-1861254.5,5.09,0.16914517349865055,0.02022971799983643,0.9835041754922713,0.0,-1936387.12
0.2819067999953405,-2000209.0,5.08,0.16921462199923118,0.020238135999906808,0.9839019259955968,0.0,-1961410.25
0.28232749999733653,-1908003.87,5.09,0.16928403749956053,0.02024654999994673,0.984299487497483,0.0,-1940510.75
0.2827457999810577,-1965653.87,5.09,0.1693530569968745,0.02025491599962115,0.9846947809820995,0.0,-1940510.75
0.2831673999899068,-1892157.37,5.09,0.1694226209983346,0.020263347999798134,0.9850931929904618,0.0,-1940510.75
0.283596299996134,-1916023.75,5.09,0.1694933894993621,0.02027192599992268,0.9854985034963466,0.0,-1940510.75
0.2840118000167423,-2009050.12,5.08,0.16956194700276248,0.020280236000334843,0.9858911510158214,0.0,-1957195.87
0.2844342000316829,-1940510.75,5.09,0.16963164300522768,0.020288684000633658,0.9862903190299402,0.0,-1940510.75
0.2848560999846087,-1969905.37,5.09,0.16970125649746043,0.020297121999692174,0.9866890144854551,0.0,-1957195.87
0.28527480002958333,-1957195.87,5.09,0.16977034200488123,0.020305496000591665,0.9870846860279562,0.0,-1957195.87
0.28569579997565603,-1940510.75,5.09,0.16983980699598322,0.02031391599951312,0.9874825309769949,0.0,-1957195.87
0.28612050000811,-2036033.62,5.08,0.16990988250133815,0.0203224100001622,0.9878838725076639,0.0,-1957195.87
0.2865503000211903,-1884329.12,5.09,0.1699807995034964,0.020331006000423806,0.9882900335200248,0.0,-1940510.75
0.2869643000303768,-1957195.87,5.09,0.17004910950501217,0.020339286000607536,0.988681263528706,0.0,-1940510.75
0.2873856999794953,-1965653.87,5.09,0.1701186404966167,0.020347713999589904,0.9890794864806229,0.0,-1884329.12
0.2877055000280962,195413.25,8.0,0.17017140750463586,0.020354110000561924,0.9893816975265508,0.0,19.0
0.2880835999967531,193473.4,4.27,0.17023379399946426,0.02036167199993506,0.9897390019969315,0.0,191222.82
0.288461100019049,191680.85,4.27,0.17029608150314307,0.02036922200038098,0.9900957395180012,0.0,191222.82
0.28884130000369634,193999.2,4.27,0.17035881450060988,0.020376826000073924,0.990455028503493,0.0,191680.85
0.2892194000305609,191222.82,4.26,0.17042120100504254,0.020384388000611216,0.9908123330288799,0.0,193415.17
0.28942570002982404,19.0,4.28,0.17045524050492095,0.02038851400059648,0.9910072865281836,0.0,193415.17
0.2898016999824905,193415.17,4.27,0.17051728049711093,0.02039603399964981,0.9913626064834534,0.0,193415.17
0.2902172000030988,189634.46,4.26,0.1705858380005113,0.020404344000061976,0.9917552540029283,0.0,191680.85
0.29061080003157264,195413.25,4.28,0.17065078200520947,0.02041221600063145,0.9921272060298361,0.0,193415.17
0.29098970000632113,193473.4,4.27,0.17071330050104297,0.02041979400012642,0.9924852665059734,0.0,191680.85
0.29136229999130603,191680.85,4.27,0.17077477949856548,0.02042724599982612,0.9928373734917841,0.0,193415.17
0.29174110002350073,193999.2,4.27,0.1708372815038776,0.020434822000470015,0.9931953395222081,0.0,193473.4
0.2921388000249863,191222.82,4.26,0.17090290200412273,0.020442776000499725,0.993571166023612,0.0,193473.4
0.2925176999997348,196665.01,4.28,0.17096542049995622,0.020450353999994696,0.9939292264997492,0.0,193473.4
0.2930827999953181,189634.46,4.26,0.17105866199922748,0.02046165599990636,0.9944632459955755,0.0,193473.4
0.2934633999830113,195413.25,4.28,0.17112146099719686,0.020469267999660225,0.9948229129839455,0.0,193473.4
0.2938414000091144,193473.4,4.27,0.17118383100150386,0.020476828000182287,0.995180123008613,0.0,193999.2
0.29422199999680754,191680.85,4.27,0.17124662999947324,0.02048443999993615,0.995539789996983,0.0,193473.4
0.29460070002824074,193999.2,4.27,0.17130911550465971,0.020492014000564815,0.9958976615266873,0.0,193473.4
0.2949814000166953,191222.82,4.26,0.17137193100275472,0.020499628000333905,0.9962574230157769,0.0,193066.07
0.29536380001809454,196665.01,4.28,0.17143502700298557,0.02050727600036189,0.9966187910170992,0.0,193473.4
0.29574939998565253,194763.01,4.28,0.17149865099763265,0.02051498799971305,0.9969831829864415,0.0,193473.4
0.2961297000292689,190766.81,4.26,0.17156140050482935,0.020522594000585377,0.997342566527659,0.0,193066.07
0.2965199000318535,193066.07,4.27,0.1716257835052558,0.02053039800063707,0.9977113055301015,0.0,193356.81
0.29689619998680433,190652.98,4.26,0.1716878729978227,0.020537923999736085,0.9980669089875299,0.0,193066.07
0.2972730000037701,195769.46,4.28,0.17175004500062205,0.020545460000075403,0.9984229850035626,0.0,193356.81
0.29765379999298613,193823.6,4.27,0.1718128769988427,0.020553075999859723,0.9987828409933718,0.0,193182.37
0.29803160001756634,191623.53,4.27,0.17187521400289843,0.020560632000351325,0.9991398620166001,0.0,193066.07
0.29841089999536063,193356.81,4.27,0.1719377984992345,0.020568217999907212,0.9994983004956156,0.0,193182.37
0.2987861000001431,191968.03,4.27,0.1719997065000236,0.02057572200000286,0.9998528645001351,0.0,193182.37
0.29916639998555195,195058.1,4.28,0.17206245599761605,0.020583327999711038,1.0002122479863464,0.0,193356.81
0.2995449000154623,193182.37,4.27,0.17212490850255127,0.020590898000309246,1.0005699305146116,0.0,193356.81
0.2999405000009575,191566.23,4.27,0.17219018250015797,0.02059881000001915,1.0009437725009047,0.0,193182.37
0.3003175000194461,193356.81,4.27,0.17225080000311135,0.0206,1.0013048000186682,0.0,193356.81
0.3006967999972404,192429.1,4.27,0.17231148799955845,0.0206,1.0016689279973507,0.0,193182.37
0.30107839999254804,196126.82,4.28,0.17237254399880766,0.0206,1.002035263992846,0.0,193356.81
0.30290940002305444,193589.98,4.27,0.17266550400368869,0.0206,1.0037930240221322,0.0,193356.81
0.31514550000429165,191968.03,4.27,0.17462328000068666,0.0206,1.0155396800041199,0.0,193356.81
0.32743990002200013,193706.79,4.27,0.17662758350363,0.02071159850033,1.02730510452101,0.0,193589.98
0.33973190002143394,192140.75,4.27,0.1786557635035366,0.020895978500321506,1.0390439645204692,0.0,193706.79
0.35183280002092954,195531.81,4.28,0.1806524120034534,0.02172829600146507,1.0508369800204063,0.0,194116.31
0.36422390001826,194116.31,4.27,0.18271806300310423,0.022152163499360895,1.0630450195183514,0.0,194116.31
0.3761967000318692,191280.07,4.26,0.1847534390054178,0.021733115498884573,1.0750776835320286,0.0,194116.31
0.3856293000280858,195354.0,4.28,0.18638512750491504,0.021853318501263867,1.0846418860286475,0.0,194586.23
0.39840870001353335,194586.23,4.28,0.18862152250236836,0.022428391500609005,1.097676874013804,0.0,194586.23
0.410376699990593,195769.46,4.28,0.19066403899840084,0.022188699000282208,1.109728583490546,0.0,194586.23
0.4227886000298896,194586.23,4.28,0.19276011900493178,0.022109145002241724,1.1220770560286941,0.0,194586.23
0.4350607999949717,193298.64,4.27,0.19478503199917033,0.023029559999622883,1.133858367995173,0.0,194586.23
0.4473872000235134,194821.93,4.28,0.19678195200376214,0.023215319999412166,1.1455809040222202,0.0,194586.23
0.45978019997710373,194292.34,4.27,0.1987648319963366,0.022905495000572405,1.157292288978363,0.0,194586.23
0.4719834999996238,196665.01,4.28,0.2007173599999398,0.02355909249997931,1.169064077499637,0.0,194409.75
0.48434690001886344,195058.1,4.28,0.20273897300320678,0.023978265499905685,1.1810599620184863,0.0,194292.34
0.49655919999349873,191508.82,4.27,0.2048150639988948,0.023917204000032506,1.1930280159936286,0.0,193882.06
0.5087629000190647,194409.75,4.27,0.20684587850314567,0.023987629000190646,1.2050314565187785,0.0,194292.34
0.5208049999782817,191853.12,4.27,0.2088368499963079,0.024095975000108592,1.2169049999782815,0.0,193882.06
0.5328485000063666,193298.64,4.27,0.21088424500108233,0.02403575749996817,1.2289485000063665,0.0,193882.06
0.5449160999851302,193882.06,4.27,0.2129603174973978,0.024319546499033465,1.2410898414849072,0.0,193882.06
0.5571051000151784,191508.82,4.27,0.21509339250265624,0.025111831500986594,1.253461676515406,0.0,193298.64
0.5691090999753216,195117.2,4.28,0.21719409249568125,0.025163363500370177,1.2657823729745812,0.0,193882.06
0.5784880000283011,192776.09,4.27,0.2188354000049527,0.025022679999575484,1.27544264002915,0.0,193823.6
0.5907377999974416,193999.2,4.27,0.22092542599956508,0.02553688999987208,1.287845177997416,0.0,193882.06
0.6030689000035637,193940.68,4.27,0.22300636850058803,0.025923277499910902,1.3001768330034569,0.0,193882.06
0.6152555000153371,193124.14,4.27,0.22501715750253065,0.025618612499616566,1.311997835014877,0.0,193823.6
0.627567999996245,195948.09,4.28,0.22701087999939923,0.025954079999774705,1.3237895999964329,0.0,193940.68
0.6398892999859528,193823.6,4.27,0.22898228799775247,0.026693357999157175,1.335494834986655,0.0,193940.68
0.6522342999815011,194703.95,4.28,0.2309574879970402,0.026210628000739953,1.346977898982796,0.0,193940.68
0.664471300027799,193706.79,4.27,0.23289305150430883,0.02628006050236292,1.3582912395254363,0.0,193940.68
0.6767601000028663,191738.2,4.27,0.2347978155004443,0.027324608500243645,1.3695354915026228,0.0,193940.68
0.6890497999847868,196665.01,4.28,0.2367479679975659,0.02728325700053246,1.3809615629857757,0.0,194409.75
0.7013183999806644,193940.68,4.27,0.2387109439969063,0.026985695998743186,1.3924590719815344,0.0,193940.68
0.7134918000083418,194409.75,4.27,0.2406586880013347,0.02777696700054222,1.4040846690079665,0.0,194409.75
0.7254714000155219,194703.95,4.28,0.24263013800263872,0.02814528599984478,1.4156893290152892,0.0,194409.75
0.7372820000164212,191910.56,4.27,0.24463794000279163,0.02802717999983579,1.4273227700161748,0.0,194409.75
0.7493155000265689,197205.75,4.28,0.24673021250464955,0.028279465000797067,1.4395018100271002,0.0,194703.95
0.7614356999984012,193473.4,4.27,0.2488584259997122,0.028628713999968025,1.4519361989982893,0.0,194703.95
0.7710746999946424,194821.93,4.28,0.2505934459990356,0.02882149399989285,1.4622499289942672,0.0,194821.93
0.7834766000160017,196067.2,4.28,0.2528431710029603,0.02910429800048005,1.4755721110173619,0.0,194998.92
0.7955824999953621,193008.04,4.27,0.25508276249914197,0.029467474999860865,1.488707012494968,0.0,194998.92
0.8077751999953763,198355.64,4.29,0.25726065999919084,0.02921124000023119,1.5016639599951451,0.0,194998.92
0.8201652999850922,194998.92,4.28,0.2594272744975402,0.02861157099895645,1.5146586879856885,0.0,194998.92
0.8323464000131936,195235.46,4.28,0.26143715600217693,0.029464248000923548,1.5263525440126657,0.0,195235.46
0.8446396000217647,194998.92,4.28,0.2634191380033735,0.029976801999891174,1.5378988380196972,0.0,195650.65
0.8569137000013144,192776.09,4.27,0.2653216235002037,0.029915431499993428,1.5490068985011898,0.0,195235.46
0.8693123999983073,199271.73,4.29,0.2672434219997376,0.03059842999987306,1.5602742839984598,0.0,195650.65
0.881622700020671,195948.09,4.28,0.269151518503204,0.0313269784990698,1.571484770518914,0.0,195650.65
0.8938301000162029,195650.65,4.28,0.27104366550251147,0.030777645499270864,1.5826545415148259,0.0,195769.46
0.9055647000204773,197025.31,4.28,0.272862528503174,0.030972999501740577,1.5934195240188391,0.0,195948.09
0.9178426000289621,194351.01,4.27,0.27476560300448916,0.03201662100246178,1.6047151920266451,0.0,195948.09
0.9300941000110471,199948.01,4.29,0.2767655265018228,0.03204858849983429,1.6164912770107158,0.0,196545.26
0.9417503000004217,196545.26,4.28,0.2787063025000738,0.03194375750001054,1.6278765545004281,0.0,196246.29
0.9539529000176117,195769.46,4.28,0.28084175750308205,0.03224882250044029,1.640262193517876,0.0,196246.29
0.9632351999753157,197025.31,4.28,0.28248233599555683,0.032464703999506316,1.6498454879737112,0.0,196246.29
0.9754064999870026,195591.29,4.28,0.28467316999766046,0.03270812999974006,1.6628079224861578,0.0,196007.64
0.9876914999913425,200690.42,4.29,0.2869229274983984,0.0328,1.6761606499904769,0.0,196246.29
0.9998773999977858,196246.29,4.28,0.28917731899959037,0.0328,1.6895651399975644,0.0,196246.29
1.0120801000157371,195531.81,4.28,0.29143481850291136,0.03243759699952789,1.7026861075169175,0.0,196007.64
1.0243758999858983,196007.64,4.28,0.2936439029976027,0.032484433499083386,1.7156196589857573,0.0,196246.29
1.0366107000154443,194645.07,4.28,0.2957238190026255,0.03327969550100388,1.7279768070155987,0.0,196007.64
1.0481746000004932,200071.5,4.29,0.2976079360000789,0.03341825399999507,1.7390432510004612,0.0,196246.29
1.0604529000120235,196665.01,4.28,0.2995656705017434,0.03332717400072141,1.7504940230104604,0.0,196246.29
1.0727302000159398,195710.06,4.28,0.30134587900231125,0.03406381200095639,1.7611752740138675,0.0,196007.64
1.0849905000068247,198234.12,4.29,0.3031485750010237,0.03442514249989763,1.7717918300058693,0.0,196425.65
1.0973434000043198,195828.93,4.28,0.305001510000648,0.0342398489999352,1.782415324003715,0.0,196425.65
1.10955809999723,200133.21,4.29,0.30683371499958456,0.03477348599983381,1.7932067089975348,0.0,196665.01
1.1219208000111394,196425.65,4.28,0.3087073280017823,0.03535197999972151,1.8042959480104155,0.0,196665.01
1.1341197000001557,195058.1,4.28,0.3106591520000249,0.035047007499996105,1.8157019195001456,0.0,197085.42
1.1463601000141352,197266.1,4.28,0.3126494165023323,0.03524980550077744,1.8274646985139233,0.0,197266.1
1.155771600024309,194468.5,4.27,0.314202314004011,0.035767438001337,1.8367350260239443,0.0,197085.42
1.1681030000327155,200133.21,4.29,0.3163585400058888,0.035797424999182106,1.8493271200340242,0.0,197266.1
1.1803645000327379,197809.65,4.29,0.3185674325060565,0.03551822500163689,1.8620954825355205,0.0,197266.1
1.1926565000321716,197085.42,4.28,0.32084145250595175,0.03613282500160858,1.8754323025349062,0.0,197266.1
1.2047359999851324,197628.14,4.28,0.3230761599972495,0.03642896000022301,1.8885622399837942,0.0,197628.14
1.217092600010801,195948.09,4.28,0.32536213100199823,0.036243610999837986,1.9020309340117731,0.0,197628.14
1.2293946000281721,200690.42,4.29,0.32754405500493017,0.03666973000140861,1.9150643300295807,0.0,197809.65
1.241669200011529,197809.65,4.29,0.32968376400196,0.03719165399994235,1.927844162011356,0.0,197809.65
1.2540932000265457,195710.06,4.28,0.3317958440045128,0.03712953399986727,1.9400818020261474,0.0,197628.14
1.2664342999923974,197991.31,4.29,0.3338294879987836,0.037421714999619875,1.9520447564927395,0.0,197809.65
1.2785667999996804,196246.29,4.28,0.33577068799994886,0.03802833999998402,1.9636312939996947,0.0,197809.65
1.2905974999885077,200071.5,4.29,0.33774858749810377,0.03804701250005746,1.9751735999889675,0.0,197991.31
1.3024366000317968,198294.87,4.29,0.3396898560050875,0.03806091500079492,1.986490404029889,0.0,197991.31
1.314850100025069,196067.2,4.28,0.34167601600401104,0.03837125250062672,1.998159094023565,0.0,197991.31
1.3268972000223584,198112.73,4.29,0.3435690660034656,0.03874140200078254,2.0094143960207935,0.0,198112.73
1.3389876000001095,195472.51,4.28,0.345443078000017,0.03916456600000383,2.020658468000102,0.0,198112.73
1.3482775000156837,201125.54,4.3,0.3469244000025094,0.03928277500015683,2.0292980750145855,0.0,198294.87
1.3606805999879723,199701.6,4.29,0.3489122989980154,0.03942041799963916,2.0408499729885134,0.0,198294.87
1.3727076000068337,196725.07,4.28,0.3508967540011276,0.039781228000205004,2.052335758006526,0.0,198112.73
1.3850232000113465,199948.01,4.29,0.3529539440019289,0.040100464000226925,2.064323200011346,0.0,199701.6
1.3974200999946331,196485.45,4.28,0.3550614169990876,0.04034840199989266,2.076720099994633,0.0,199701.6
1.4098147000186143,202504.04,4.3,0.3572175725032575,0.04020370599962771,2.0894582145192655,0.0,199948.01
1.4217873000307009,200566.28,4.29,0.3593127775053726,0.040080428501381535,2.1018498555317753,0.0,199948.01
1.4342013000277802,197930.73,4.29,0.3614852275048615,0.0406390585012501,2.1146983455287525,0.0,199948.01
1.446579199982807,200938.93,4.29,0.36361846399707715,0.040603936000773694,2.127279199982807,0.0,200566.28
1.4588501999969594,198660.31,4.29,0.36570453399948305,0.04005174100013684,2.1395501999969593,0.0,200566.28
1.471247899986338,203962.59,4.3,0.3676996639978141,0.04084359249897536,2.151273025987158,0.0,200938.93
1.4832572999875993,201187.82,4.3,0.3696211679980159,0.04161400549956598,2.1625455754884055,0.0,200938.93
1.4951856000116097,197991.31,4.29,0.3715296960018576,0.04203149600040635,2.173698536010855,0.0,201001.1
1.5072430000291206,201687.51,4.3,0.3734588800046593,0.0422,2.185080850027665,0.0,201187.82
1.5194987999857403,197446.9,4.28,0.3754198079977185,0.0422,2.1967238599864536,0.0,201187.82
1.5315500000142492,204987.87,4.31,0.37740575000235116,0.042777500000712475,2.2083457500137507,0.0,201687.51
1.5407274999888614,204666.51,4.31,0.37892003749816217,0.04320363749994431,2.217220224988973,0.0,201687.51
1.5530304000130855,201001.1,4.29,0.3809500160021591,0.04326515200006543,2.2294000960129545,0.0,202630.07
1.565270800027065,202630.07,4.3,0.38302239000473637,0.04335270800027065,2.2416762160276065,0.0,203707.6
1.5775770000182092,199886.4,4.29,0.3851759750031866,0.043475770000182094,2.2542285400185733,0.0,203707.6
1.5899024999816902,206934.59,4.31,0.3873329374967958,0.04364853749972535,2.266998599980958,0.0,204154.23
1.6022370000137016,204154.23,4.3,0.3894914750023978,0.04384474000027403,2.2797705550139074,0.0,204154.23
1.614414100011345,203707.6,4.3,0.39162246750198537,0.0440882820002269,2.2921303115115155,0.0,204154.23
1.6270923999836668,206542.78,4.31,0.39380570799722336,0.04441277199951001,2.30482147598383,0.0,206477.45
1.6390968000050634,203580.4,4.3,0.3958464560008608,0.04477290400015191,2.316705832005013,0.0,206477.45
1.6513850999763235,208913.26,4.32,0.3978216159962118,0.04445844700071029,2.328529695977271,0.0,206542.78
1.6634929000283591,206542.78,4.31,0.3997588640045375,0.04446196750212694,2.3400483970263743,0.0,206542.78
1.6755880999844521,206477.45,4.31,0.4016940959975123,0.04536910749883391,2.3512969329855404,0.0,206542.78
1.6877798999776132,209446.5,4.32,0.40360588449653007,0.0457,2.3626353069791803,0.0,208913.26
1.6998986999969927,205181.17,4.31,0.4054842984995339,0.0457,2.3739057909972034,0.0,208913.26
1.7118981999810785,211399.14,4.32,0.40740371199697256,0.045878472999716174,2.3851843079822137,0.0,209046.43
1.7238423000089824,209046.43,4.32,0.4093339795014821,0.046038423000089826,2.396450185008533,0.0,209046.43
1.7331360999960452,209046.43,4.32,0.41086745649934747,0.04613136099996045,2.4052792949962427,0.0,209446.5
1.7455609000171537,212148.17,4.33,0.41291754850283036,0.04633902250042884,2.4172774865168964,0.0,210520.06
