Time (s),Resistance (Ohm),Voltage (V),Displacement,Force (N),Strain,Stress (MPa),Resistance Smoothed (Ohm)
0.25855110003612936,140787.09,4.05,0.16777542050560007,0.018642044001445174,0.9068597675334197,0.0,140684.23
0.2589367000036873,139492.64,4.04,0.16783518850057152,0.018657468000147493,0.9072164475034108,0.0,140513.01
0.25931729999138037,141718.71,4.06,0.16789418149866397,0.018672691999655214,0.9075685024920268,0.0,140684.23
0.2596964000258595,140513.01,4.05,0.16795294200400823,0.01868785600103438,0.90791917002392,0.0,140684.23
0.2600799000356346,139526.43,4.04,0.16801238450552336,0.01869960049982183,0.9082723095322492,0.0,140513.01
0.2604624000377953,140684.23,4.05,0.1680716720058583,0.018697687999811023,0.9086184720342048,0.0,140684.23
0.2608374000410549,139797.48,4.05,0.16812979700636352,0.018695812999794725,0.9089578470371547,0.0,140513.01
0.2612203999888152,141580.06,4.05,0.16818916199826636,0.018693898000055924,0.9093044619898778,0.0,140684.23
0.26164460001746187,140718.51,4.05,0.1682549130027066,0.01869177699991269,0.909688363015803,0.0,140684.23
0.2620284000295214,139695.73,4.04,0.1683144020045758,0.018689857999852393,0.9100357020267168,0.0,140684.23
0.26241450000088656,140890.14,4.05,0.16837424750013744,0.01868792749999557,0.9103851225008024,0.0,140684.23
0.26279460004298016,140239.71,4.05,0.16843316300666195,0.0186860269997851,0.910729113038897,0.0,140684.23
0.263212600024417,141684.06,4.06,0.16849795300378465,0.018683936999877915,0.9111074030220974,0.0,140718.51
0.26360090001253406,140684.23,4.05,0.1685581395019428,0.01868199549993733,0.9114588145113434,0.0,140718.51
0.2639885999960825,139933.34,4.05,0.1686182329993928,0.01868005700001959,0.9118096829964546,0.0,140684.23
0.26443219999782736,141130.95,4.05,0.16868699099966325,0.018677839000010864,0.9122111409980338,0.0,140890.14
0.2648248000186868,140342.12,4.05,0.16874784400289647,0.018675875999906565,0.9125664440169116,0.0,140684.23
0.2652105000452138,141822.89,4.06,0.16880762750700815,0.01867394749977393,0.9129155025409185,0.0,140821.48
0.2655938999960199,140924.48,4.05,0.16886705449938308,0.0186720305000199,0.913262479496398,0.0,140787.09
0.26597900001797825,139797.48,4.05,0.16892674500278662,0.01867010499991011,0.9136109950162703,0.0,140787.09
0.26636260002851486,141096.53,4.05,0.1689862030044198,0.018668186999857426,0.913958153025806,0.0,140821.48
0.2667414000025019,140273.82,4.05,0.1690449170003878,0.01866629299998749,0.9143009670022643,0.0,140787.09
0.26712450000923127,140821.48,4.05,0.16910429750143086,0.018664377499953845,0.9146476725083543,0.0,140821.48
0.267505900003016,140787.09,4.05,0.16916341450046748,0.018662470499984922,0.9149928395027295,0.0,140787.09
0.2678906000219285,140171.5,4.05,0.1692230430033989,0.018660546999890358,0.9153409930198453,0.0,140787.09
0.26827380002941936,141684.06,4.06,0.16928243900456,0.018658630999852904,0.9156877890266245,0.0,140787.09
0.2686539000133052,140444.57,4.05,0.1693413545020623,0.018656730499933473,0.9160317795120412,0.0,140787.09
0.26903500000480557,141234.42,4.05,0.16940042500074487,0.018654824999975974,0.916376675004349,0.0,140821.48
0.269419000018388,140787.09,4.05,0.16945994500285014,0.01865290499990806,0.9167241950166412,0.0,140787.09
0.26979859999846667,139933.34,4.05,0.16951878299976234,0.018651007000007668,0.9170677329986123,0.0,140787.09
0.2701802999945357,141996.7,4.06,0.16957794649915303,0.01864909850002732,0.9174131714950547,0.0,140821.48
0.2705734000192024,140821.48,4.05,0.16963887700297636,0.018647132999903986,0.9177689270173781,0.0,140787.09
0.2709512000437826,141130.95,4.05,0.1696974360067863,0.018645243999781087,0.9181108360396233,0.0,140787.09
0.2713352999999188,140718.51,4.05,0.16975697149998742,0.018643323500000406,0.9184584464999265,0.0,140787.09
0.27171739999903366,139695.73,4.04,0.16981619699985023,0.018641413000004832,0.9188042469991254,0.0,140718.51
0.27209740004036576,141753.39,4.06,0.1698750970062567,0.018639512999798172,0.919148147036531,0.0,140821.48
0.27248109999345616,140615.67,4.05,0.1699345704989857,0.01863759450003272,0.9194953954940778,0.0,140821.48
0.27286600001389155,140615.67,4.05,0.1699942300021532,0.01863566999993054,0.9198437300125718,0.0,140787.09
0.27324380003847176,140924.48,4.05,0.17005278900596313,0.018633780999807642,0.920185639034817,0.0,140718.51
0.2736708000302315,140342.12,4.05,0.17011897400468587,0.01863164599984884,0.9205720740273595,0.0,140615.67
0.2740610000328161,142450.29,4.06,0.1701794550050865,0.018629694999835918,0.9209252050296985,0.0,140787.09
0.27447280002525076,140821.48,4.05,0.17024328400391386,0.018627635999873746,0.921297884022852,0.0,140787.09
0.27486480004154146,140787.09,4.05,0.17030404400643892,0.018625675999792292,0.9216526440375951,0.0,140787.09
0.2752507000113837,140478.75,4.05,0.17036385850176447,0.01862374649994308,0.9220018835103022,0.0,140821.48
0.2756304999929853,139458.85,4.04,0.1704227274989127,0.018621847500035073,0.9223456024936517,0.0,140787.09
0.27601930004311725,142555.23,4.06,0.17048299150668317,0.018619903499784412,0.9226974665390211,0.0,140821.48
0.2764043000061065,141096.53,4.05,0.17054266650094652,0.018617978499969465,0.9230458915055264,0.0,140787.09
0.27678730001207436,140787.09,4.05,0.17060203150187153,0.018616063499939627,0.9233925065109273,0.0,140787.09
0.2771737000439316,140958.85,4.05,0.1706619235068094,0.01861413149978034,0.9237421985397581,0.0,140581.43
0.2775578000000678,139831.4,4.05,0.1707214590000105,0.01861221099999966,0.9240898090000613,0.0,140581.43
0.2779679000377655,142205.71,4.06,0.17078502450585364,0.018610160499811172,0.9244609495341778,0.0,140787.09
0.27835570002207527,140581.43,4.05,0.17084513350342168,0.018608221499889624,0.9248119085199781,0.0,140787.09
0.2787398000364192,140376.26,4.05,0.17090466900564497,0.0186063009998179,0.9251595190329593,0.0,140581.43
0.2791226000408642,140581.43,4.05,0.17096400300633394,0.018604386999795677,0.9255059530369821,0.0,140581.43
0.279509500018321,139594.17,4.04,0.17102397250283974,0.018602452499908394,0.9258560975165805,0.0,140581.43
0.2799297000165097,142415.25,4.06,0.171089103502559,0.01860035149991745,0.9262363785149412,0.0,140581.43
0.2803153000422753,140787.09,4.05,0.17114887150655267,0.018611035501479634,0.9265884995386818,0.0,140581.43
0.2806988999946043,140239.71,4.05,0.17120832949916368,0.01862446149981115,0.9269394934950629,0.0,140376.26
0.28108179999981076,140752.79,4.05,0.17126767899997067,0.018637862999993374,0.9272898469998269,0.0,140581.43
0.28146620001643896,139526.43,4.04,0.17132726100254803,0.01865131700057536,0.9276415730150417,0.0,140239.71
0.2818523999885656,142101.2,4.06,0.17138712199822767,0.018664833999599794,0.9279949459895375,0.0,140752.79
0.2822380000143312,140239.71,4.05,0.17144689000222132,0.01867833000050159,0.928347770013113,0.0,140444.57
0.2827158000436611,140171.5,4.05,0.17152094900676745,0.018695053001528135,0.9287849570399499,0.0,140239.71
0.2831069999956526,140924.48,4.05,0.17158158499932616,0.01870874499984784,0.9291429049960221,0.0,140444.57
0.2834998000180349,139661.85,4.04,0.1716424690027954,0.018722493000631217,0.9295023170165019,0.0,140239.71
0.2838874000008218,142345.39,4.06,0.17170254700012738,0.01873605900002876,0.9298569710007519,0.0,140444.57
0.28427120001288125,140444.57,4.05,0.17176203600199658,0.01874949200045084,0.9302081480117863,0.0,140444.57
0.2846584999933839,139933.34,4.05,0.1718220674989745,0.018763047499768433,0.9305625274939462,0.0,140444.57
0.2850444000214338,140444.57,4.05,0.17188188200332222,0.01877655400075018,0.9309156260196119,0.0,140444.57
0.2854337000171654,139526.43,4.04,0.17194222350266064,0.018790179500600787,0.9312718355157064,0.0,140307.92
0.2858199999900535,141753.39,4.06,0.17200209999845828,0.01880369999965187,0.9316252999908989,0.0,140444.57
0.2862650000024587,140581.43,4.05,0.1720710750003811,0.018819275000086053,0.9320324750022497,0.0,140307.92
0.2866555000073276,139865.34,4.05,0.17213160250113577,0.018832942500256463,0.9323897825067047,0.0,139933.34
0.2870364999980666,140307.92,4.05,0.1721906574997003,0.01884627749993233,0.9327383974982308,0.0,140307.92
0.28742330003296956,139121.54,4.04,0.17225061150511028,0.018859815501153933,0.9330923195301671,0.0,139865.34
0.28780809999443585,141857.59,4.06,0.17231025549913756,0.018873283499805254,0.9334444114949088,0.0,140307.92
0.2881891000433825,139695.73,4.04,0.17236931050672427,0.018886618501518387,0.933793026539695,0.0,140137.43
0.2885733000002801,139526.43,4.04,0.1724288615000434,0.0189000655000098,0.9341445695002563,0.0,139865.34
0.28895670000929385,140307.92,4.05,0.17248828850144055,0.018913484500325282,0.9344953805085039,0.0,140137.43
0.28933590004453436,139290.04,4.04,0.17254706450690283,0.0189267565015587,0.9348423485407489,0.0,139695.73
0.289720100001432,141753.39,4.06,0.17260661550022197,0.01894020350005012,0.9351938915013103,0.0,140137.43
0.2900998000404797,140137.43,4.05,0.17266546900627436,0.01895349300141679,0.9355413170370389,0.0,140137.43
0.2904795000213198,139526.43,4.04,0.17272432250330455,0.018966782500746193,0.9358887425195076,0.0,140137.43
0.2908634000341408,140444.57,4.05,0.17278382700529182,0.018980219001194926,0.9362400110312388,0.0,140137.43
0.29124500002944836,139222.56,4.04,0.1728429750045645,0.01899357500103069,0.9365891750269453,0.0,140069.39
0.2916259000194259,141892.32,4.06,0.17290201450301101,0.019006906500679904,0.9369376985177746,0.0,140137.43
0.29200750001473347,140205.65,4.05,0.1729611625022837,0.01902026250051567,0.9372868625134811,0.0,140069.39
0.2923896000138484,139357.48,4.04,0.1730203880021465,0.019033636000484692,0.9376364840126713,0.0,139831.4
0.29277850000653416,140069.39,4.05,0.17308066750101278,0.019047247500228695,0.9379923275059787,0.0,140069.39
0.29316910001216456,139256.34,4.04,0.1731412105018855,0.01906091850042576,0.9383497265111306,0.0,139831.4
0.2935507000074722,141718.71,4.06,0.17320035850115817,0.019074274500261525,0.938698890506837,0.0,140069.39
0.29393280000658706,139831.4,4.05,0.17325958400102098,0.019087648000230547,0.9390485120060271,0.0,139933.34
0.294318700034637,139054.2,4.04,0.17331939850536873,0.019101154501212293,0.9394016105316928,0.0,139831.4
0.294699500023853,140239.71,4.05,0.1733784225036972,0.019114482500834855,0.9397500425218255,0.0,139831.4
0.29507880000164727,138751.96,4.04,0.17343721400025533,0.019127758000057653,0.9400971020015072,0.0,139831.4
0.29546540003502736,141822.89,4.06,0.17349713700542924,0.019141289001225956,0.94045084103205,0.0,139831.4
0.2958467000280507,139933.34,4.05,0.17355623850434784,0.019154634500981774,0.9407997305256663,0.0,139831.4
0.29624080000212416,138852.62,4.04,0.17361732400032923,0.019168428000074345,0.9411603320019436,0.0,139831.4
0.2966969000408426,139831.4,4.05,0.1736880195063306,0.01918439150142949,0.9415776635373709,0.0,139933.34
0.29707710002548987,138484.29,4.04,0.17374695050395092,0.019197698500892146,0.9419255465233232,0.0,139831.4
0.2974640000029467,141303.48,4.05,0.17380692000045672,0.019211240000103134,0.9422795600026962,0.0,139933.34
0.29784900002414355,140035.35,4.05,0.17386659500374224,0.019224715000845025,0.9426318350220914,0.0,139899.35
0.2982679000124335,138986.98,4.04,0.17393152450192717,0.01923937650043517,0.9430151285113766,0.0,139831.4
0.2986575000104494,140069.39,4.05,0.17399191250161963,0.019253012500365728,0.9433716125095611,0.0,139831.4
0.2990417000255547,138484.29,4.04,0.17405146350396097,0.019266459500894412,0.9437231555233825,0.0,139695.73
0.29942500003380695,141130.95,4.05,0.17411087500524006,0.019279875001183243,0.9440738750309333,0.0,139899.35
0.2998107000021264,139899.35,4.05,0.1741706585003296,0.019293374500074425,0.9444267905019456,0.0,139899.35
0.3001960000256076,138751.96,4.04,0.17423234000422524,0.01930490000064019,0.9447862000243271,0.0,139695.73
0.30057780002243817,139695.73,4.04,0.17429533700370228,0.019314445000560954,0.9451489100213162,0.0,139899.35
0.30097430001478637,138117.42,4.04,0.17436075950243973,0.01932435750036966,0.945525585014047,0.0,139695.73
0.30136020004283637,141130.95,4.05,0.17442443300706797,0.01933400500107091,0.9458921900406945,0.0,139899.35
0.3017426000442356,140205.65,4.05,0.17448752900729886,0.01934356500110589,0.9462554700420238,0.0,139899.35
0.30212990002473816,139492.64,4.04,0.17455143350408178,0.019353247500618453,0.9466234050235012,0.0,139695.73
0.3025115000200458,140410.4,4.05,0.17461439750330754,0.019362787500501143,0.9469859250190434,0.0,140205.65
0.30289190000621596,138651.53,4.04,0.1746771635010256,0.0193722975001554,0.9473473050059051,0.0,140205.65
0.30327730003045866,140890.14,4.05,0.17474075450502566,0.019381932500761468,0.9477134350289357,0.0,140410.4
0.3036612000432797,140478.75,4.05,0.17480409800714114,0.019391530001081993,0.9480781400411157,0.0,140205.65
0.30404190003173426,139357.48,4.04,0.17486691350523614,0.019401047500793356,0.9484398050301475,0.0,140205.65
0.30442560004303226,140444.57,4.05,0.17493022400710032,0.019410640001075806,0.9488043200408806,0.0,140205.65
0.3048078000429086,139020.59,4.04,0.1749932870070799,0.019420195001072716,0.9491674100407631,0.0,139357.48
0.3051909999921918,141268.89,4.05,0.17505651499871164,0.019429774999804795,0.9495314499925822,0.0,139357.48
0.3055741999996826,140205.65,4.05,0.17511974299994762,0.019439354999992064,0.9498954899996984,0.0,139323.76
0.30595430004177615,139323.76,4.04,0.17518245950689304,0.019448857501044404,0.9502565850396874,0.0,139020.59
0.30645580001873896,136371.93,4.03,0.17526520700309192,0.019461395000468475,0.950733010017802,0.0,138718.48
0.30683860002318397,138718.48,4.04,0.17532836900382534,0.0194709650005796,0.9510966700220247,0.0,138283.95
0.30721709999488667,137851.71,4.03,0.17539082149915627,0.019480427499872166,0.9514562449951423,0.0,137851.71
0.30764600000111386,137322.57,4.03,0.17546159000018377,0.019491150000027848,0.9518637000010581,0.0,137619.79
0.3080337000428699,137619.79,4.03,0.17552556050707352,0.019500842501071747,0.9522320150407264,0.0,137487.56
0.3084121000138111,136144.01,4.02,0.17558799650227883,0.019510302500345276,0.9525914950131205,0.0,137322.57
0.3087958000251092,138283.95,4.04,0.175651307004143,0.01951989500062773,0.9529560100238537,0.0,137487.56
0.30917890003183857,137322.57,4.03,0.17571451850525335,0.019529472500795963,0.9533199550302466,0.0,137388.59
0.30955840001115575,136535.07,4.03,0.1757771360018407,0.019538960000278893,0.9536804800105979,0.0,137322.57
0.3099395000026561,137487.56,4.03,0.17584001750043823,0.0195484875000664,0.9540425250025232,0.0,137388.59
0.31031999998958776,136014.04,4.02,0.17590279999828196,0.019557999999739693,0.9544039999901083,0.0,137322.57
0.31073630001628766,138551.1,4.04,0.17597148950268746,0.01956840750040719,0.9547994850154732,0.0,137388.59
0.3111250000074506,137388.59,4.03,0.17603562500122932,0.019578125000186266,0.955168750007078,0.0,137388.59
0.311507000005804,136176.59,4.02,0.17609865500095764,0.0195876750001451,0.9555316500055138,0.0,137388.59
0.31188580003799865,137818.48,4.03,0.17616115700626975,0.019597145000949966,0.9558915100360986,0.0,137454.54
0.31226979999337345,135916.78,4.02,0.1762245169989066,0.019606744999834336,0.9562563099937047,0.0,137388.59
0.31265290000010276,138050.95,4.04,0.17628772850001695,0.01961632250000257,0.9566202550000976,0.0,137454.54
0.31306260003475467,137454.54,4.03,0.1763553290057345,0.019626565000868866,0.9570094700330168,0.0,137388.59
0.3134513000259176,136339.35,4.03,0.1764194645042764,0.01963628250064794,0.9573787350246217,0.0,136862.31
0.31383270001970226,137884.87,4.03,0.17648239550325084,0.019645817500492557,0.9577410650187171,0.0,137388.59
0.3142160000279546,135206.43,4.02,0.17654564000461248,0.019655400000698865,0.9581052000265569,0.0,136862.31
0.3146001000422984,137586.75,4.03,0.17660901650697922,0.01966500250105746,0.9584700950401834,0.0,137388.59
0.3232443000306375,136862.31,4.03,0.17805153100520835,0.01970267099908088,0.9668767430309438,0.0,136862.31
0.3363480000407435,135528.56,4.02,0.1802791600069264,0.019309559998777696,0.9801114800411509,0.0,136731.25
0.3483491000370122,137388.59,4.03,0.18240283800666218,0.019492218501295424,0.9926917915394179,0.0,136862.31
0.360536599997431,135045.82,4.02,0.18459658799953757,0.019889268000051384,1.005671478997264,0.0,136731.25
0.37274540000362316,137719.12,4.03,0.18679417200065215,0.01964509199992754,1.0186738510038587,0.0,136862.31
0.38441800000146026,136731.25,4.03,0.18887315000025554,0.019676720000058406,1.0309063600014894,0.0,136829.54
0.39658240001881495,135335.15,4.02,0.1910019200032926,0.0201632960007526,1.0433140480191914,0.0,136731.25
0.40541050001047546,137454.54,4.03,0.19249273250172846,0.020354105000104754,1.052102290010266,0.0,136829.54
0.41795890004141256,136274.15,4.03,0.19456321850683309,0.020479589000414126,1.0643997220405843,0.0,136731.25
0.4305644000414759,137421.56,4.03,0.19664312600684353,0.02044717799979262,1.0764890020396094,0.0,136829.54
0.4429501999984495,136829.54,4.03,0.19867203199975192,0.020606513999891468,1.0883174409985192,0.0,136731.25
0.45445050002308557,135722.4,4.02,0.2005120800036937,0.021411535001615994,1.0993002275220467,0.0,136665.82
0.4666224000393413,137719.12,4.03,0.2024926960064913,0.021667551999213174,1.1109906160379643,0.0,136829.54
0.4789101000060327,135238.57,4.02,0.2045201665009954,0.021421797999879345,1.1228482465058214,0.0,136665.82
0.49127880000742147,137157.92,4.03,0.20656100200122454,0.022076728000445286,1.1347840420071618,0.0,136829.54
0.5034994000452571,136665.82,4.03,0.2085774010074674,0.02263499400045257,1.146646909044578,0.0,136665.82
0.5159588000387885,135657.76,4.02,0.2106332020064001,0.022759588000387885,1.1589194180382068,0.0,136665.82
0.5283926000120118,137719.12,4.03,0.212726742002042,0.02242233299945947,1.1712506370119518,0.0,136665.82
0.5407382000121288,135884.39,4.02,0.21482549400206188,0.02194060100066708,1.1835345090120681,0.0,136665.82
0.553233899991028,137223.7,4.03,0.21694976299847474,0.022627864499506538,1.195967730491073,0.0,136665.82
0.5654872000450268,136665.82,4.03,0.2190053880074294,0.02272563999774866,1.2080774560441263,0.0,136665.82
0.5773826999939047,135754.81,4.02,0.22096814549899427,0.02213086500030477,1.2197350459940264,0.0,136665.82
0.589452100044582,138117.42,4.04,0.22295959650735603,0.023039731004904015,1.2315157975434674,0.0,136862.31
0.5989934999961406,135916.78,4.02,0.22453392749936318,0.024089284999575456,1.240818662496237,0.0,136665.82
0.6112092999974266,137355.54,4.03,0.22649348799958824,0.023751628000102942,1.252448834997555,0.0,136862.31
0.6235988000407815,136862.31,4.03,0.22847580800652503,0.02352595800142735,1.2641288900377228,0.0,136796.79
0.6359308999963105,135722.4,4.02,0.23044894399940968,0.02395758149987087,1.2755360824965873,0.0,136796.79
0.6483237000065856,138217.34,4.04,0.2324317920010537,0.02414161850003293,1.2872491335062894,0.0,136862.31
0.6605508000357077,135949.18,4.02,0.23439363600607033,0.02419724599982146,1.298942538035172,0.0,136796.79
0.672700299997814,137026.4,4.03,0.23645905099962838,0.024136498500010928,1.3109097954978468,0.0,136862.31
0.6848992999875918,136796.79,4.03,0.2385328809978906,0.024320468499441635,1.322999299987592,0.0,136862.31
0.6971147000440396,135884.39,4.02,0.24060949900748677,0.024870161501981788,1.3352147000440397,0.0,136796.79
0.7092012999928556,138819.09,4.04,0.24271022749874976,0.025092012999928557,1.3475773389926413,0.0,137026.4
0.7214572000084445,136600.39,4.03,0.2448550100014778,0.0252,1.3602227740088246,0.0,136796.79
0.7335234000347555,137125.04,4.03,0.2469665950060822,0.0252,1.3728319530363196,0.0,137026.4
0.7457168000400998,137289.64,4.03,0.24910044000701745,0.02548584000200499,1.3854311360409017,0.0,137059.23
0.7576784000266343,136046.59,4.02,0.251193720004661,0.026083920001331716,1.397631968027167,0.0,137059.23
0.7696689000003971,138685.0,4.04,0.2531953685000655,0.025813243999984116,1.4094755220003892,0.0,137125.04
0.7817435000324622,136535.07,4.03,0.25517896000519397,0.025530762502434662,1.421256325030839,0.0,137125.04
0.7912094999919645,137059.23,4.03,0.2566935199987143,0.02624071249939734,1.4302490249923663,0.0,137223.7
0.8035350000136532,137355.54,4.03,0.25864792500211625,0.026829299999726938,1.4418168500124244,0.0,137256.7
0.81574809999438,136796.79,4.03,0.26054095549912887,0.0265850380001124,1.4529307709948858,0.0,137223.7
0.8281863000011072,139357.48,4.04,0.2624688765001716,0.026991178000066424,1.464290464501013,0.0,137256.7
0.8403773999889381,137223.7,4.03,0.2643603839982301,0.027686791000387168,1.4754547559896019,0.0,137223.7
0.8526897000265308,137256.7,4.03,0.26633035200424493,0.027255860499071426,1.4870283180249388,0.0,137256.7
0.86513340001693,137454.54,4.03,0.26834701100279346,0.027205336000677195,1.498879398016422,0.0,137256.7
0.8773690999951214,136567.71,4.03,0.270365901499195,0.027694763999804847,1.5107480269952678,0.0,137223.7
0.8894873000099324,139188.89,4.04,0.2724602775017381,0.0278,1.5228821730100317,0.0,137256.7
0.9017307999893092,136698.53,4.03,0.2746028899981291,0.02786057799962582,1.5353259939887214,0.0,137223.7
0.9141340000205672,137322.57,4.03,0.27677345000359926,0.028294690000719856,1.5484113700216986,0.0,137223.7
0.9260494000045584,136993.57,4.03,0.2789191390008433,0.02862098800009117,1.561133352004923,0.0,137223.7
0.9383173999958672,136046.59,4.02,0.2811887189992354,0.028866347999917344,1.5743827919955367,0.0,136993.57
0.9502580999978818,138551.1,4.04,0.28339774849960814,0.02900258099997882,1.5874326194976807,0.0,137223.7
0.962219700042624,136927.87,4.03,0.28559954600767234,0.02905560599914752,1.6004417835449685,0.0,136993.57
0.974084000044968,137223.7,4.03,0.28773512000809426,0.02881831999910064,1.6129586200474413,0.0,137092.17
0.9836026999983005,137256.7,4.03,0.2893944454997196,0.028952188999881036,1.6226946189983515,0.0,137092.17
0.9960748000303283,136763.98,4.03,0.2914523420050042,0.029825236002122984,1.6347925560294185,0.0,137092.17
1.0083586000255307,139087.92,4.04,0.2933537900038296,0.02972386299885112,1.6460391540227224,0.0,137223.7
1.0206534999888393,136960.76,4.03,0.29519802499832587,0.029239209999330353,1.6569620099904019,0.0,137092.17
1.0330191000248305,137092.17,4.03,0.2970528650037246,0.029981146001489833,1.6675964260213543,0.0,137157.92
1.045114700042177,137355.54,4.03,0.29884163150611565,0.030323279499367344,1.678024215536483,0.0,137092.17
1.0575257000164129,136339.35,4.03,0.30064122650237984,0.030137114499753807,1.6887597305141973,0.0,136960.76
1.0697811000281945,138317.35,4.04,0.3025160705043701,0.030540149501268748,1.699898612025939,0.0,137092.17
1.0820267000235615,136698.53,4.03,0.3044344055038876,0.031020267000235614,1.7112861660230902,0.0,136960.76
1.0942806000239216,137157.92,4.03,0.30645629900394705,0.031142806000239213,1.7232949880234432,0.0,136960.76
1.1065077999955977,136960.76,4.03,0.30853886499922956,0.0314603119998239,1.7355054169955317,0.0,136731.25
1.1185640000039712,136046.59,4.02,0.31064870000069494,0.03194256000015884,1.7477424600040308,0.0,136698.53
1.1307815000182018,138317.35,4.04,0.3128406700032763,0.03194609249990899,1.760520575019112,0.0,136731.25
1.14277790003689,136731.25,4.03,0.31500002200664023,0.0319555580007378,1.7732140215400258,0.0,136698.53
1.154838100017514,136665.82,4.03,0.31717085800315253,0.032196762000350286,1.786299338519003,0.0,136731.25
1.1668290999950839,136600.39,4.03,0.31936338349909055,0.03236829099995084,1.7993095734946662,0.0,136665.82
1.1764016000088304,135754.81,4.02,0.3211342960016336,0.03246401600008831,1.8096957360095811,0.0,136633.15
1.188557400018908,138617.98,4.04,0.32334033200340345,0.032713935000472705,1.822542483019759,0.0,136665.82
1.2007676000357606,136633.15,4.03,0.32552665400590053,0.032992323999642394,1.8352445720346877,0.0,136633.15
1.2145198000362143,136763.98,4.03,0.32779576700597535,0.03285480199963786,1.848584206035128,0.0,136600.39
1.225456700020004,136502.43,4.03,0.3295457885031006,0.03307283500100021,1.858838313518104,0.0,136600.39
1.237891299999319,136046.59,4.02,0.3314731514998944,0.03369456499996595,1.8700916264993839,0.0,136502.43
1.2497613000450656,138117.42,4.04,0.3332153885065345,0.03340954799819738,1.8805411375394325,0.0,136633.15
1.2621872000163419,136502.43,4.03,0.335039016002533,0.033109360000817094,1.8914466080145442,0.0,136633.15
1.274466100032441,136339.35,4.03,0.3369422455050284,0.03372330500162206,1.9023748290288724,0.0,136502.43
1.2868218999938108,136731.25,4.03,0.3388573944990407,0.03406821899993811,1.913610257494275,0.0,136502.43
1.2989140000427142,135787.17,4.02,0.3407316700066207,0.034189140000427144,1.9247954500395106,0.0,136502.43
1.3110321999993175,138184.04,4.04,0.34272031299988737,0.03458612699997611,1.9363357509993482,0.0,136502.43
1.323100700043142,136698.53,4.03,0.34471161550711843,0.03488449649978429,1.948000700043142,0.0,136502.43
1.3352679000236094,136502.43,4.03,0.3467192035038955,0.034823660499881955,1.9601679000236094,0.0,136633.15
1.347220900002867,136502.43,4.03,0.34879976200051604,0.03501662700008601,1.9724097360029815,0.0,136698.53
1.3565132000367155,135690.07,4.02,0.3504723760066088,0.03529539600110146,1.9820737280381842,0.0,136633.15
1.3687516000354665,138617.98,4.04,0.352675288006384,0.0354,1.9951079700381265,0.0,136698.53
1.3809813000261784,136960.76,4.03,0.3548766340047121,0.03543434550091624,2.00824508452788,0.0,136698.53
1.3933779000071809,136633.15,4.03,0.35710802200129255,0.03586822650025133,2.0214474635076476,0.0,136633.15
1.4056525999912992,137026.4,4.03,0.35928920499847733,0.03598694800017402,2.0343221779910383,0.0,136763.98
1.418137900007423,135981.6,4.02,0.361474132501299,0.035737241999851545,2.0471820370076457,0.0,136763.98
1.4303240000153892,138384.06,4.04,0.36355508000261616,0.03616458000069251,2.0591659000150044,0.0,136960.76
1.4424281000392511,136763.98,4.03,0.3655884960062802,0.036612140500196254,2.0709066950372885,0.0,136960.76
1.4545154999941587,136437.1,4.03,0.3675224799990654,0.0366725774999708,2.0823897249944507,0.0,136763.98
1.466033900040202,137157.92,4.03,0.3693654240064323,0.037031864502211104,2.0933020355379908,0.0,137026.4
1.4782557000289671,136567.71,4.03,0.3713209120046347,0.03770406350159318,2.104851636527374,0.0,136763.98
1.4904683000058867,138584.54,4.04,0.37327492800094186,0.03785234150002943,2.116287860505504,0.0,137092.17
1.502635300043039,137125.04,4.03,0.375208471506671,0.03797905900129117,2.127650829040026,0.0,137092.17
1.5150089000235312,136437.1,4.03,0.37712637950364736,0.038350267000705936,2.139158277021884,0.0,137092.17
1.5272916000103578,137092.17,4.03,0.3790666560016573,0.03846354199994821,2.1506541040097367,0.0,137125.04
1.5395853000227362,136176.59,4.02,0.3810336480036378,0.038402073499886315,2.162210182021372,0.0,137092.17
1.5482558000367135,138617.98,4.04,0.38250348600624134,0.03856511600073427,2.170731963036163,0.0,137125.04
1.5609466999885626,137256.7,4.03,0.3846609389980557,0.03881893399977126,2.1832656339883343,0.0,137092.17
1.5735446999897247,136633.15,4.03,0.38680259899825326,0.0390708939997945,2.1961155939895196,0.0,136829.54
1.5858985999948345,137520.57,4.03,0.3889322549990961,0.039347464999870865,2.2087460649947057,0.0,136927.87
1.5982226000051014,135884.39,4.02,0.3910889550008928,0.03965556500012754,2.221378165005229,0.0,136829.54
1.6103974000434391,138084.18,4.04,0.3931675580073847,0.039544038999348406,2.2337013740438736,0.0,136927.87
1.6227086000144482,136829.54,4.03,0.39524691900238396,0.03949480100050569,2.2460137990139426,0.0,136927.87
1.6350007000146434,135851.9,4.02,0.3972751155024162,0.03992502450051252,2.257875675514131,0.0,136829.54
1.6473671999992803,136927.87,4.03,0.39931558799988126,0.0401368359999964,2.269846183999302,0.0,136927.87
1.6598455000203103,136339.35,4.03,0.4013745075033512,0.040199227500101554,2.281950135019701,0.0,136829.54
1.6718624000204727,138651.53,4.04,0.40341660800348034,0.040852432001126,2.2939030880203704,0.0,136927.87
1.6840412000310607,136927.87,4.03,0.40550721000543566,0.041219175999378785,2.306122024031682,0.0,136927.87
1.695897200028412,136176.59,4.02,0.40758201000497213,0.040982055999431756,2.31821514402898,0.0,136927.87
